Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
408,194299,dmkert.hu,DMKert Általános Vállalkozási Korlátolt Felelősségű Társaság,https://dmkert.hu/aszf,2026-01-02,13798857-2-02,https://ceginfo.hu//ceg-adatlap/dmkert-altalanos-vallalkozasi-kft-0209070984.html,2026-01-02,13798857 4622 113 02,2026-01-02,46.22,"Virág, növény nagykereskedelme",46.2,"Mezőgazdasági nyersanyag, élő állat nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.06976744186046512,-0.0021786492374728686,32.02325581395349,33,1.0115610777177466,0.03158832704565222,31,33,2
409,196216,audischule.hu,Audi Hungaria Iskolaközpont Győr,https://www.audischule.hu/impresszum,2026-01-02,18292301-2-08,https://ceginfo.hu//ceg-adatlap/audi-hungaria-iskolakoezpont-gyor-0899004834.html,2026-01-02,18292301 8520 562 08,2026-01-02,85.20,Alapfokú oktatás,85.2,Alapfokú oktatás,85,Oktatás,Q,OKTATÁS,562,Közalapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.02884324977348233,0.0014305187315568103,20.162790697674417,20,1.1532610607304488,0.057197492054682005,18,24,6
411,196526,chemark.hu,Chemark,https://www.chemark.hu/en/impressum-e,2026-01-02,26372185-2-19,https://www.chemark.hu/en/impressum-e,2026-01-02,26372185 2020 114 19,2026-01-02,20.20,Mezőgazdasági vegyi termék gyártása,20.2,Mezőgazdasági vegyi termék gyártása,20,"Vegyi anyag, termék gyártása",C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0,0,12,12,0,0,12,12,0
412,196873,egis.hu,Egis Gyógyszergyár,https://hu.egis.health/impresszum,2026-01-02,10686506-2-44,https://hu.egis.health/impresszum,2026-01-02,10686506 2120 114 01,2026-01-02,21.20,Gyógyszerkészítmény gyártása,21.2,Gyógyszerkészítmény gyártása,21,Gyógyszergyártás,C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1543340380549683,0.0030096887239743617,51.27906976744186,53,2.2288752383993904,0.043465594218219404,48,53,5
415,200119,cafeblog.hu,Central Médiacsoport,https://cafeblog.hu/,2026-01-02,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.010721836303231652,-0.00007961301347597562,134.67441860465115,135,1.0401678031419954,0.007723573741168332,131,135,4
416,201214,wawona.hu,WAWONA Internet,https://whosting.hu/oldal/altalanos-szerzodesi-feltetelek/,2026-01-02,13696164-2-02,https://ceginfo.hu//ceg-adatlap/wawona-internet-informatikai-es-szolgaltato-kft-felszamolas-alatt-0209070665.html,2026-01-02,13696164 6210 113 02,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.21141649048625794,-0.007513148009015912,28.13953488372093,30,3.9374961547907885,0.13992754930248258,20,30,10
417,201388,nemzetiutdij.hu,Nemzeti Útdíjfizetési Szolgáltató,https://nemzetiutdij.hu/hu,2026-01-02,12147715-2-44,https://ceginfo.hu//ceg-adatlap/nemzeti-utdijfizetesi-szolgaltato-zrt-0110043108.html,2026-01-02,12147715 5221 114 01,2026-01-02,52.21,Szárazföldi szállítást kiegészítő szolgáltatás,52.2,Szállítást kiegészítő tevékenység,52,"Raktározás, tárolás, szállítást kiegészítő tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0987617034128662,-0.009252185722773898,10.674418604651162,10,1.657894968132755,0.15531477914969166,6,13,7
418,201641,tordasielmenyfalu.hu,Három Sziget Kalandpark,https://tordasielmenyfalu.hu/wp-content/uploads/2025/04/felhasznalasi-feltetelek.pdf,2026-01-02,22779229-2-41,https://ceginfo.hu//ceg-adatlap/harom-sziget-kalandpark-szolgaltato-kft-0109943178.html,2026-01-02,22779229 9329 113 01,2026-01-02,93.29,"M.n.s. szórakoztatás, szabadidős tevékenység",93.2,"Egyéb szórakoztatás, szabadidős tevékenység",93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06100875868317729,0.005617508829500261,10.86046511627907,10,1.1868605114983612,0.10928265951697973,9,13,4
419,202108,lezermindenkinek.hu,RBA Info Hungary,https://lezermindenkinek.hu/,2026-01-02,27973356-2-43,https://lezermindenkinek.hu/,2026-01-02,27973356 6220 113 01,2026-01-02,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10706735125339777,-0.004800725864333717,22.302325581395348,21,4.554092266046369,0.2041980890927986,17,36,19
421,203367,kifli.hu,Kifli.hu Shop,https://cdn-kifli.s3.eu-central-1.amazonaws.com/files/terms/250611_A%CC%81ltala%CC%81nos+Szerzo%CC%8Bde%CC%81si+Felte%CC%81telek_final_HU.pdf,2026-01-02,26693075-2-44,https://ceginfo.hu//ceg-adatlap/kiflihu-shop-kft-0109339560.html,2026-01-02,26693075 4711 113 01,2026-01-02,47.11,Élelmiszer jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3758683177287828,-0.01418993649019989,26.488372093023255,25,9.353817893864708,0.353129209338176,9,43,34
422,203994,gruppi.hu,Xentury Média és Reklámügynöki,https://gruppi.hu/oldal/shoprules,2026-01-02,23376458-2-41,https://gruppi.hu/oldal/shoprules,2026-01-02,23376458 7311 113 01,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.16868015705225006,-0.0017302592445721861,97.48837209302326,95,16.774941761339903,0.17207120604427859,74,156,82
423,204044,lapunk.hu,Art Design Media,https://webzoli.hu/fizetos-lehetoseg-1094944,2026-03-30,22690238-1-19,https://ceginfo.hu//ceg-adatlap/art-design-media-informatikai-szolgaltato-kft-1909512773.html,2026-03-30,22690238 6310 113 19,2026-03-30,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0,0,2,2,0,0,2,2,0
424,204091,biotechusa.hu,BioTech USA,https://shop.biotechusa.hu/pages/vasarlasi-feltetelek,2026-01-02,25114681-2-44,https://shop.biotechusa.hu/pages/vasarlasi-feltetelek,2026-01-02,25114681 4638 113 01,2026-01-02,46.38,Egyéb élelmiszer nagykereskedelme,46.3,"Élelmiszer, ital, dohányáru nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08607671398369073,-0.002836244215554563,30.348837209302324,31,3.0541441083833916,0.10063463345631099,20,33,13
425,204156,uni-pannon.hu,Pannon Egyetem,https://uni-pannon.hu/,2026-01-02,19310321-2-19,https://ceginfo.hu//ceg-adatlap/pannon-egyetem-1999006668.html,2026-01-02,19310321 8540 563 19,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,-0.005889459377831471,-0.00017239397770372987,34.16279069767442,35,5.627019140497965,0.1647119285509956,23,43,20
427,204921,honvedelem.hu,HM Zrínyi Geoinformációs és Toborzástámogató Közhasznú Nonprofit,https://honvedelem.hu/impresszum.html,2026-01-02,20758444-2-51,https://ceginfo.hu//ceg-adatlap/hm-zrinyi-geoinformacios-es-toborzastamogato-koezhasznu-nonprofit-kft-0109920090.html,2026-01-02,20758444 7112 572 01,2026-01-02,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.024161884627000908,-0.0001548377107244142,156.04651162790697,158,2.0231221554354932,0.012964866271792282,154,158,4
428,205063,unas.hu,UNAS Online,https://unas.hu/altalanos-szerzodesi-feltetelek,2026-01-02,14114113-2-08,https://unas.hu/altalanos-szerzodesi-feltetelek,2026-01-02,14114113 6310 113 08,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.21368166717003925,-0.017174414370676003,12.44186046511628,15,2.962482273054421,0.23810605185297212,8,15,7
429,205193,uni-nke.hu,Nemzeti Közszolgálati Egyetem,https://www.uni-nke.hu/impresszum,2026-01-02,15795719-4-42,https://ceginfo.hu//ceg-adatlap/nemzeti-koezszolgalati-egyetem-0198003302.html,2026-01-02,15795719 8540 312 01,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.010872848082150407,0.00020659852741160712,52.627906976744185,52,3.748163079073683,0.07122006734430772,46,61,15
430,205359,merce.hu,Kettős Mérce Blog Egyesület,https://merce.hu/impresszum/,2026-01-02,18728907-1-42,https://ceginfo.hu//ceg-adatlap/kettos-merce-blog-egyesuelet-0199032242.html,2026-01-02,18728907 9499 529 01,2026-01-02,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.18604651162790697,0.0024992189940643535,74.44186046511628,73,8.37599269335367,0.11251724017938389,60,93,33
431,206324,duol.hu,Mediaworks Hungary,https://www.duol.hu/,2026-01-02,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.471005738447599,-0.025817651736019003,56.97674418604651,70,20.507244216075524,0.3599230617515296,32,82,50
433,207851,netlock.hu,NETLOCK Informatikai és Hálózatbiztonsági Szolgáltató,https://netlock.hu/app/uploads/2024/12/GTC-hu-app_251215.pdf,2026-01-02,12201521-2-42,https://netlock.hu/app/uploads/2024/12/GTC-hu-app_251215.pdf,2026-01-02,12201521 6290 113 01,2026-01-02,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0033222591362126247,-0.07142857142857142,0.046511627906976744,0,0.30499714066520944,6.557438524302003,0,2,2
434,208547,sziget.hu,Sziget Kulturális Menedzser Iroda,https://szigetfestival.com/wp-content/uploads/2024/04/ASZF-2026_fin.pdf,2026-01-04,26189905-2-41,https://ceginfo.hu//ceg-adatlap/sziget-kulturalis-menedzser-iroda-zrt-0110049598.html,2026-01-04,26189905 9020 114 01,2026-01-04,90.20,Előadó-művészet,90.2,Előadó-művészet,90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-4.0072485653881005,-0.05422016624030465,73.90697674418605,38,73.57853399227133,0.9955559980074471,24,209,185
435,208676,miniszterelnok.hu,Miniszterelnöki Kabinetiroda,https://miniszterelnok.hu/adatkezelesi-tajekoztato/,2026-01-04,15833167-2-41,https://miniszterelnok.hu/adatkezelesi-tajekoztato/,2026-01-04,15833167 8411 311 01,2026-01-04,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0019631531259438235,-0.00004412733111111053,44.48837209302326,44,0.5057805388588733,0.011368825494475458,44,45,1
437,209392,epiteszforum.hu,Építészfórum,https://epiteszforum.hu/impresszum,2026-01-04,12486807-2-42,https://ceginfo.hu//ceg-adatlap/epiteszforum-kiadoi-kft-0109688664.html,2026-01-04,12486807 5812 113 01,2026-01-04,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.010570824524312896,0.00011324002355391296,93.34883720930233,93,2.5249584714192888,0.02704863335102875,89,98,9
438,209562,bonuszbrigad.hu,Skoopy,https://www.bonuszbrigad.hu/aszf,2026-01-04,12414682-2-43,https://ceginfo.hu//ceg-adatlap/skoopy-kft-0109933339.html,2026-01-04,12414682 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3014195107218363,0.0025245498560652955,119.3953488372093,123,12.371510157045966,0.10361802429937214,64,129,65
439,210665,olcsobbat.hu,ReachRise Digital,https://www.olcsobbat.hu/boltoknak/?view=aszf,2026-01-04,24711199-2-41,https://ceginfo.hu//ceg-adatlap/reachrise-digital-zrt-0110142291.html,2026-01-04,24711199 6391 114 01,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3722440350347327,-0.0029702159039697784,125.32558139534883,126,14.187051323272552,0.11320156001126735,43,140,97
441,211510,mng.hu,Szépművészeti Múzeum,https://mng.hu/,2026-01-04,15321202-2-42,https://ceginfo.hu//ceg-adatlap/szepmuveszeti-muzeum-0198000185.html,2026-01-02,15321202 9121 312 01,2026-01-02,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.010570824524312896,-0.0007476076555024784,14.13953488372093,14,0.9656331588981795,0.06829313459312782,11,16,5
442,211718,qubit.hu,Magyar Jeti,https://qubit.hu/impresszum,2026-01-04,24298083-2-42,https://ceginfo.hu//ceg-adatlap/magyar-jeti-zrt-0110048381.html,2025-12-21,24298083 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.02567200241618846,-0.000933132801264651,27.511627906976745,28,3.165077995151642,0.11504510041548656,21,34,13
443,212158,szechenyibath.hu,Budapest Gyógyfürdői és Hévizei,https://www.szechenyifurdo.hu/,2026-01-04,12165814-2-44,https://ceginfo.hu//ceg-adatlap/budapest-gyogyfuerdoi-es-hevizei-zrt-0110043152.html,2026-01-04,12165814 9623 114 01,2026-01-04,96.23,"Fürdő-, szauna-, gőzfürdő-szolgáltatás",96.2,"Fodrászat, szépségápolás, fürdőszolgáltatás",96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.33977650256720027,0.013342821561999653,25.46511627906977,22,4.910381796858483,0.1928277783241231,20,31,11
444,213245,katolikus.hu,Magyar Katolikus Püspöki Konferencia Titkársága,https://katolikus.hu/cikk/impresszum,2026-01-04,19017097-1-42,https://ceginfo.hu//ceg-adatlap/magyar-katolikus-puespoeki-konferencia-titkarsaga-0199015824.html,2026-01-04,19017097 9491 555 01,2026-01-04,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2189670794321957,-0.006012506012506036,36.41860465116279,39,4.909817949003691,0.1348162016648523,27,39,12
