Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
279,128987,pelenka.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7161290322580646,-0.05494596155432709,13.033333333333333,10,9.290274237195522,0.712808765002214,3,29,26
280,129016,koltozzbe.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3951056729699666,0.010434128687587111,37.86666666666667,40,4.1831627478156586,0.11047084721344169,27,42,15
281,129088,filmkatalogus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015350389321468299,0.0004967763534456339,30.9,31,0.5477225575051657,0.01772564911019954,28,31,3
282,129485,dorko.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2789766407119021,-0.004106623759252788,67.93333333333334,69.5,5.777085133843724,0.08504050736767012,52,79,27
283,129496,teletal.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06384872080088988,0.0015869607489865857,40.233333333333334,41,1.5687318254659985,0.0389908490173819,37,43,6
284,129730,crystalnails.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5406006674082313,0.00476160305996679,113.53333333333333,113,5.263624903660668,0.04636193397234881,106,123,17
285,129740,homelux.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2616240266963293,-0.01178486606740228,22.2,21,3.377409739981831,0.15213557387305546,16,29,13
287,130123,autonavigator.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0660734149054505,-0.0003995570343001243,165.36666666666667,166,3.4188456746578133,0.02067433385199242,159,175,16
289,130942,uni-obuda.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05161290322580645,0.0008498282638716432,60.733333333333334,61,0.8683449709106095,0.014297666919494119,59,62,3
290,131396,atlatszo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08542825361512792,-0.0006863544746796359,124.46666666666667,125,1.50248835748162,0.012071411549129244,121,128,7
291,131429,niif.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
292,131992,heavytools.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5799777530589544,-0.013251586132344638,43.766666666666666,40,5.8644653654863115,0.13399387735307644,36,53,17
293,132366,rendeljkinait.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08609566184649611,-0.0006465256208747871,133.16666666666666,133,1.6626388110747183,0.012485397830348324,130,137,7
294,132378,diego.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21557285873192436,0.0009253377825093386,232.96666666666667,229,37.20537904503941,0.15970258568481646,158,295,137
295,132386,nyitva.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16796440489432704,0.005221691343865068,32.166666666666664,39,14.746322354692564,0.45843489185572744,1,40,39
296,132501,monobrand.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010456062291434927,-0.00010301539203384869,101.5,100,5.1645342280890585,0.05088211062156708,92,118,26
297,133278,szavazo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04983314794215795,-0.0007843622446300954,63.53333333333333,64,0.507416263404925,0.007986614848975735,63,64,1
298,133481,zakanyszerszamhaz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.649833147942158,-0.014125283800874688,116.8,114,23.0657231884651,0.19748050675055737,95,179,84
299,133531,jatekokxl.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1828698553948832,-0.015497445372447734,11.8,13,2.219039866932201,0.18805422601120347,7,13,6
301,134986,oroszhirek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22380422691879867,-0.0028210616838502947,79.33333333333333,78,2.248882225544019,0.028347254943832174,77,83,6
302,135026,vizmuvek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7081201334816463,-0.007193905859955825,98.43333333333334,94,12.087848938252948,0.12280239354811665,88,133,45
303,136339,valodihirek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013793103448275862,-0.000508345335931405,27.133333333333333,27,0.34574590364176017,0.012742478021195092,27,28,1
304,136504,pornoweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012013348164627364,-0.0003123054115587967,38.46666666666667,38,1.7167196733251497,0.04462876100498656,36,42,6
305,136529,viszony.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,16,0,0,16,16,0
306,136847,lumenet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3437152391546163,-0.011610442734630844,115.73333333333333,112,17.522268262341814,0.15140208752023457,100,175,75
307,137277,repjegy.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4318131256952169,0.004419786342837454,97.7,102,7.839554878285832,0.0802410939435602,76,102,26
308,137523,eropolis.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37,37,0,0,37,37,0
309,138597,budapestinfo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6184649610678532,-0.016775722271280137,36.86666666666667,31,7.224161248693609,0.19595374092297313,30,47,17
310,139163,angol-magyar-szotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001557285873192436,-0.00022353385739608438,6.966666666666667,7,0.18257418583505533,0.02620682093326153,6,7,1
311,139371,raketa.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04983314794215795,0.0010960369781999294,45.46666666666667,45,0.507416263404925,0.01116018174644263,45,46,1
312,140508,ardoboz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,0,0,6,6,0
313,140917,bud.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.995105672969967,-0.04331460502696146,623.2333333333333,757,313.1280098852746,0.5024250038272577,12,973,961
314,141021,nepitelet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11590656284760846,-0.0024163981135706682,47.96666666666667,47,2.1412747304501516,0.04464089083634784,45,51,6
315,141029,pharmindex-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05005561735261402,0.0011649872153440012,42.96666666666667,43,0.99942512211403,0.023260476077130256,42,45,3
316,141042,tesztarena.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12569521690767518,-0.00035868510484457077,350.43333333333334,348,4.485096649351383,0.012798715826171548,346,364,18
317,141050,anrodiszlec.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02424916573971079,-0.0009386773834726853,25.833333333333332,25,1.7436255002314778,0.06749518065412172,24,31,7
318,141803,nemet-magyar-szotar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001557285873192436,-0.00022353385739608438,6.966666666666667,7,0.18257418583505533,0.02620682093326153,6,7,1
319,141894,vagyaim.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4173526140155728,-0.011670514712015944,207.13333333333333,220,30.211590985664056,0.14585576594301927,169,250,81
320,141927,erodium.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,8,0,0,8,8,0
321,142029,tka.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064516129032258064,0.00007794941083219171,82.76666666666667,83,0.504006932993731,0.006089491739755107,81,83,2
322,142616,avxforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023581757508342602,0.0006151762828263393,38.333333333333336,38,3.555795011093797,0.09275986985462079,30,46,16
324,142766,gyertyalang.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,124,124,0,0,124,124,0
325,143157,mkosz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.631590656284761,0.04422841439134059,59.5,54.5,27.283631571404456,0.45854842977150345,32,126,94
326,143220,tipplap.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37,37,0,0,37,37,0
327,143296,elektrikstore.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2943270300333704,-0.009778306645627082,30.1,28,3.2626411978957943,0.10839339527893004,28,35,7
329,143575,elsotalalkozas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,122,122,0,0,122,122,0
330,144167,animek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020022246941045607,-0.00016547311521517602,12.1,12,0.5477225575051661,0.045266327066542655,10,13,3
331,144608,ctk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24315906562847608,0.004339543110561733,56.03333333333333,58,2.6714755490543793,0.047676541625003795,51,58,7
332,144670,dh.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15817575083426028,-0.004817535558403981,32.833333333333336,34,6.502431021964193,0.19804358442530534,0,44,44
334,144894,fekmester.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16307007786429367,0.0008352573563136593,195.23333333333332,194,2.2542424881547904,0.011546401680833826,191,199,8
335,145415,kihivott.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010901001112347052,-0.0001920317283443788,56.766666666666666,57,1.2780193008453873,0.02251355198200917,50,57,7
336,145730,mostszamlazz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,63,63,0,0,63,63,0
337,145940,paratlan.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02335928809788654,-0.0009534403305259196,24.5,25,1.5256428831468234,0.062271138087625445,20,25,5
338,145990,pina.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04961067853170189,0.0017655045740819077,28.1,28,1.1249521062602224,0.040033882785061294,27,31,4
339,146025,poet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18,18,0,0,18,18,0
340,146036,porno1.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1575083426028921,0.0013348164627362928,118,119,1.9298025627080306,0.01635425900600026,115,122,7
341,146532,synlab.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007119021134593994,-0.0001512539901117655,47.06666666666667,47,0.2537081317024625,0.005390399398777531,47,48,1
342,146534,szextortenetek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16,16,0,0,16,16,0
343,146537,tacklebait.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24516129032258063,-0.0033768772771704705,72.6,72,3.201292842285593,0.04409494273120652,68,78,10
344,146741,vasarlocsapat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
346,150634,mersz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048053392658509456,0.0002912326827788501,165,165,1.2865350418053538,0.007797182071547599,163,167,4
347,151213,wellis.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3339265850945495,0.006328362320174587,52.766666666666666,54.5,3.6453402786470344,0.06908414931106192,49,57,8
348,151457,mlsz.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09566184649610679,-0.001046628517462771,91.4,91,1.4287684593190133,0.015632040036313057,89,94,5
350,152034,hirklikk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0008898776418242492,-0.00003118730053131521,28.533333333333335,28,1.0416609195243758,0.036506807927256156,27,33,6
351,152627,e-szigno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
352,154719,tarki.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0371523915461624,-0.0006424044647751868,57.833333333333336,58,0.6477192523656043,0.011199756525053678,56,59,3
353,155838,mno.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567296996662959,0.022207278752007932,20.566666666666666,18,4.973608509844277,0.2418286147412128,14,29,15
356,157760,abouthungary.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,48,48,0,0,48,48,0
357,158929,winwithhell.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042046718576195775,-0.018281181989650366,2.3,2,0.466091599699399,0.20264852160843436,2,3,1
358,159137,formula.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5699666295884316,-0.004106387821242256,138.8,123,36.5233982631635,0.26313687509483785,120,221,101
360,159854,indaplay.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11279199110122358,-0.00026938617411320144,418.7,419,5.724418356238596,0.01367188525492858,402,427,25
361,160010,budapest.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3441601779755283,-0.08543390961708865,15.733333333333333,12,14.205228113167571,0.9028746682098033,1,34,33
362,160033,hungaricana.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,4,4,0
363,160397,valasztas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17018909899888765,-0.004679810238282897,36.36666666666667,37,5.629254457486039,0.1547915982810093,7,40,33
364,160782,termalfurdo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03826473859844271,-0.0014831294030404423,25.8,26.5,3.791096647818867,0.146941730535615,20,33,13
365,162303,magyarkozlony.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29,29,0,0,29,29,0
366,162311,mti.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017797552836484984,0.0001920599226958889,9.266666666666667,9,1.112106833535071,0.12001152879874866,8,11,3
367,162502,szie.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1681868743047831,0.003720948546566014,45.2,44,1.8643663987975962,0.041247044221185754,44,48,4
368,162920,ininet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.688987764182425,0.022906705662510272,73.73333333333333,89,28.153438368235285,0.3818278259706413,1,91,90
369,164376,haldorado.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04004449388209121,-0.0011206481496853027,35.733333333333334,33.5,3.7132877274898104,0.10391663416482678,33,43,10
370,164889,bankmonitor.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.047830923248053395,-0.0018372953872490575,26.033333333333335,29,5.927628666608209,0.2276938028146559,10,33,23
371,165144,szepmuveszeti.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002224694104560623,-0.00024537067329702915,9.066666666666666,9,0.3651483716701106,0.04027371746361514,9,11,2
372,165712,mediaworks.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03670745272525028,0.002905603118093771,12.633333333333333,13,0.49013251785356116,0.038796769223237035,12,13,1
373,165956,katasztrofavedelem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0064516129032258064,-0.003172924378635492,2.033333333333333,2,0.18257418583505525,0.08979058319756816,2,3,1
374,166924,connectmedia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10901001112347053,0.01635150166852047,6.666666666666667,9,3.3562431103976897,0.5034364665596535,2,9,7
377,170982,mai-nevnap.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
378,171324,sokakcio.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006006674082313682,-0.00046323964645083855,12.966666666666667,13,0.18257418583505536,0.014080271401161082,12,13,1
379,171360,szex24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020022246941045607,-0.002523812639627591,7.933333333333334,8,1.818171368830997,0.2291812649786971,5,12,7
380,172042,sugarshop.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017130144605116797,-0.00017545385392750656,97.63333333333334,98,0.8502873077655146,0.008708985740172563,96,99,3
381,172437,stipendiumhungaricum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27,27,0,0,27,27,0
382,173267,jegymester.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7256952169076754,-0.1231488802819734,22.133333333333333,7,46.416950926717846,2.097151397291469,4,160,156
383,174252,napi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267853170189099,0.009069520435296836,29.533333333333335,29.5,3.9804118079565005,0.13477692351997178,22,40,18
384,174580,ppke.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03692992213570634,0.0013543981223364328,27.266666666666666,27.5,3.433439346650301,0.12592075843460762,21,37,16
385,174766,csaladinet.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024916573971078975,-0.00019088284451798765,130.53333333333333,131,1.3321834121764762,0.010205695190320298,127,133,6
386,175941,atmedia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
387,176151,nmhh.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06407119021134594,0.017797552836485063,3.6,4,0.8136762043449726,0.2260211678736035,2,4,2
388,177352,mimi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42269187986651835,-0.02392595546414261,17.666666666666668,21,7.5809804357890345,0.4291121001390019,1,21,20
389,178015,zt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23759733036707453,0.003563959955506134,66.66666666666667,68,2.7833660263755493,0.041750490395633236,62,69,7
390,178140,minicrm.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018020022246941044,-0.0020247216007798635,8.9,9,0.30512857662936466,0.03428410973363648,8,9,1
391,178453,hwsw.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02803114571746385,0.0007729176208860708,36.266666666666666,36,1.229895799716756,0.03391256800689585,34,38,4
392,178539,bazilikabudapest.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0525027808676307,-0.0008422906021546005,62.333333333333336,62,0.6608945522512666,0.01060258639975294,61,63,2
393,179841,aqua.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.655172413793103,-0.022587981945219146,294.6333333333333,340,93.84818383535934,0.31852534393718523,6,382,376
394,179863,kutyubazar.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21624026696329254,0.01318538213190804,16.4,15,8.985045046228684,0.5478686003797979,7,46,39
395,181087,utcakereso.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21,21,0,0,21,21,0
397,182646,fotav.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19,19,0,0,19,19,0
398,183370,bhc.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3503893214682981,0.028031145717463714,12.5,12.5,3.5598333940092544,0.28478667152074033,9,16,7
399,185130,nethely.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14371523915461623,0.006284922995099828,22.866666666666667,24,1.479359911288135,0.06469503985225081,21,25,4
400,186584,rackhost.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2242491657397108,0.0018441543235175274,121.6,123,2.8478667152074024,0.02341995653953456,116,123,7
401,187821,inda.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,0,0,6,6,0
403,188407,szerencsejatek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3210233592880979,0.0024449608475864723,131.3,131,3.1964419874776926,0.024344569592366277,126,138,12
404,189446,kh.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3659621802002225,0.0026942000996335812,135.83333333333334,138,6.051977923093345,0.044554438697619714,105,140,35
405,189799,rosszlanyok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25,25,0,0,25,25,0
406,190587,hun-ren.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11879866518353727,0.0023447104970434787,50.666666666666664,51.5,2.4541777657185153,0.04843771906023386,46,53,7
408,194299,dmkert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07830923248053392,-0.002411988680098598,32.46666666666667,33,0.8995528902176073,0.027706967871178868,31,33,2
409,196216,audischule.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05628476084538376,0.0028002368579792534,20.1,20,1.1846722229638327,0.058938916565364805,18,24,6
411,196526,chemark.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,12,0,0,12,12,0
412,196873,egis.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2407119021134594,0.004763428142086984,50.53333333333333,50,2.300424748386373,0.04552291718442691,48,53,5
415,200119,cafeblog.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014015572858731925,0.0001039473883219151,134.83333333333334,135,0.7466399831028447,0.00553750296491603,131,135,4
416,201214,wawona.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,30,30,0,0,30,30,0
417,201388,nemzetiutdij.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16084538375973303,-0.014490575113489458,11.1,11.5,1.8070742213255409,0.16279947939869738,6,13,7
418,201641,tordasielmenyfalu.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03737486095661847,0.0035937366304441515,10.4,10,0.9684683962230046,0.0931219611752889,9,13,4
419,202108,lezermindenkinek.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10989988876529477,-0.004778256033273709,23,21,5.278453273973091,0.22949796843361267,17,36,19
421,203367,kifli.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8347052280311457,-0.030097544279969232,27.733333333333334,26,10.207952725721976,0.36807521847555197,9,43,34
422,203994,gruppi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7977753058954393,0.007862437311715903,101.46666666666667,96,18.138800730864844,0.17876610444347743,78,156,78
423,204044,lapunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
424,204091,biotechusa.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06696329254727475,0.002143968811545714,31.233333333333334,31,2.3146211924130946,0.07410740210500837,20,33,13
425,204156,uni-pannon.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24805339265850945,0.007162273127772116,34.63333333333333,35,4.686615816993319,0.13532095717978784,26,43,17
427,204921,honvedelem.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05161290322580645,-0.00033056940580146823,156.13333333333333,158,2.0296650536197,0.012999562683302946,154,158,4
428,205063,unas.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1432703003337041,-0.010185092440784586,14.066666666666666,15,1.7207322686083055,0.1223269385266568,11,15,4
429,205193,uni-nke.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24627363737486097,0.004603245558408652,53.5,52.5,3.766915870100339,0.07040964243178204,48,61,13
430,205359,merce.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33303670745272523,0.0044863498983304245,74.23333333333333,73.5,8.011557743114903,0.10792399294721468,60,93,33
431,206324,duol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6149054505005562,-0.02425997171508097,66.56666666666666,72,17.1075368212947,0.2569985501446375,33,82,49
433,207851,netlock.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004004449388209121,-0.060066740823136816,0.06666666666666667,0,0.36514837167011055,5.4772255750516585,0,2,2
434,208547,sziget.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.6402669632925475,-0.0862008307253767,88.63333333333334,34.5,84.21584883739105,0.9501600094478116,24,209,185
435,208676,miniszterelnok.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04449388209121246,0.000996131688609113,44.666666666666664,45,0.47946330148538396,0.010734253018329492,44,45,1
437,209392,epiteszforum.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02825361512791991,-0.000303041992791372,93.23333333333333,93.5,2.5688227993991024,0.0275526220886568,89,98,9
438,209562,bonuszbrigad.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4307007786429366,0.0036541355654095354,117.86666666666666,123,13.420862126923332,0.11386478048860293,64,129,65
439,210665,olcsobbat.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027363737486095663,0.00021184829021479544,129.16666666666666,128,4.3792877182871,0.03390416298028723,122,140,18
441,211510,mng.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016907675194660732,0.0011851174201864439,14.266666666666667,14,0.9444331755018487,0.06619858706788659,11,16,5
442,211718,qubit.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018020022246941044,-0.0006474259489918988,27.833333333333332,28,3.1303115778964625,0.11246628423580106,22,34,12
443,212158,szechenyibath.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32791991101223583,0.014175212291595275,23.133333333333333,21,4.032055463949847,0.1742963457038839,20,31,11
444,213245,katolikus.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27119021134593996,-0.007257543568579959,37.36666666666667,39,4.139659600642957,0.11078482428125665,27,39,12
445,213323,kulcs-soft.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.831813125695216,-0.03406270995041383,846.4333333333333,995,375.0996817705499,0.44315324904960024,26,1159,1133
446,213890,dehir.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19621802002224695,0.005627667878267085,34.86666666666667,35,2.330211376135493,0.06683206623715562,31,39,8
447,213897,koncert.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08898776418242492,-0.002139128946692884,41.6,42,1.4527025943345069,0.03492073544073334,38,45,7
448,214946,egyszervolt.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0
450,217004,egeszsegugyitudakozo.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018020022246941044,0.00032121251777065483,56.1,56,0.30512857662936466,0.005439012061129495,56,57,1
451,217133,23net.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03737486095661847,-0.0006208448663890318,60.2,60,0.7611243951073879,0.012643262377199135,60,63,3
