Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
419,202108,lezermindenkinek.hu,RBA Info Hungary,https://lezermindenkinek.hu/,2026-01-02,27973356-2-43,https://lezermindenkinek.hu/,2026-01-02,27973356 6220 113 01,2026-01-02,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10990990990990991,-0.0048489666136725664,22.666666666666668,21,4.863860900266667,0.2145820985411765,17,36,19
421,203367,kifli.hu,Kifli.hu Shop,https://cdn-kifli.s3.eu-central-1.amazonaws.com/files/terms/250611_A%CC%81ltala%CC%81nos+Szerzo%CC%8Bde%CC%81si+Felte%CC%81telek_final_HU.pdf,2026-01-02,26693075-2-44,https://ceginfo.hu//ceg-adatlap/kiflihu-shop-kft-0109339560.html,2026-01-02,26693075 4711 113 01,2026-01-02,47.11,Élelmiszer jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.6388674388674389,-0.024057769664464188,26.555555555555557,24.5,9.84869663441947,0.37087142137981266,9,43,34
422,203994,gruppi.hu,Xentury Média és Reklámügynöki,https://gruppi.hu/oldal/shoprules,2026-01-02,23376458-2-41,https://gruppi.hu/oldal/shoprules,2026-01-02,23376458 7311 113 01,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.28365508365508363,0.002828693355009158,100.27777777777777,96,16.85333559373101,0.16806650453582173,78,156,78
423,204044,lapunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
424,204091,biotechusa.hu,BioTech USA,https://shop.biotechusa.hu/pages/vasarlasi-feltetelek,2026-01-02,25114681-2-44,https://shop.biotechusa.hu/pages/vasarlasi-feltetelek,2026-01-02,25114681 4638 113 01,2026-01-02,46.38,Egyéb élelmiszer nagykereskedelme,46.3,"Élelmiszer, ital, dohányáru nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05418275418275418,0.001727705182089596,31.36111111111111,31,2.1666666666666674,0.06908768821966345,20,33,13
425,204156,uni-pannon.hu,Pannon Egyetem,https://uni-pannon.hu/,2026-01-02,19310321-2-19,https://ceginfo.hu//ceg-adatlap/pannon-egyetem-1999006668.html,2026-01-02,19310321 8540 563 19,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0.23191763191763193,0.006574043109476119,35.27777777777778,35,4.718420505157639,0.13375050250840553,26,43,17
427,204921,honvedelem.hu,HM Zrínyi Geoinformációs és Toborzástámogató Közhasznú Nonprofit,https://honvedelem.hu/impresszum.html,2026-01-02,20758444-2-51,https://ceginfo.hu//ceg-adatlap/hm-zrinyi-geoinformacios-es-toborzastamogato-koezhasznu-nonprofit-kft-0109920090.html,2026-01-02,20758444 7112 572 01,2026-01-02,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.031402831402831406,-0.00020115692713551942,156.11111111111111,158,2.025237591392008,0.01297305218685272,154,158,4
428,205063,unas.hu,UNAS Online,https://unas.hu/altalanos-szerzodesi-feltetelek,2026-01-02,14114113-2-08,https://unas.hu/altalanos-szerzodesi-feltetelek,2026-01-02,14114113 6310 113 08,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.19214929214929216,-0.014441282917274608,13.305555555555555,15,2.4121057124956136,0.181285606784639,8,15,7
429,205193,uni-nke.hu,Nemzeti Közszolgálati Egyetem,https://www.uni-nke.hu/impresszum,2026-01-02,15795719-4-42,https://ceginfo.hu//ceg-adatlap/nemzeti-koezszolgalati-egyetem-0198003302.html,2026-01-02,15795719 8540 312 01,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03423423423423423,0.0006493321561814644,52.72222222222222,52,3.9757199607554363,0.07540880852855411,46,61,15
430,205359,merce.hu,Kettős Mérce Blog Egyesület,https://merce.hu/impresszum/,2026-01-02,18728907-1-42,https://ceginfo.hu//ceg-adatlap/kettos-merce-blog-egyesuelet-0199032242.html,2026-01-02,18728907 9499 529 01,2026-01-02,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04633204633204633,0.000633239813194248,73.16666666666667,72,7.799267364860075,0.10659590931471628,60,93,33
431,206324,duol.hu,Mediaworks Hungary,https://www.duol.hu/,2026-01-02,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.6996138996138996,-0.027837170330345957,61.05555555555556,71.5,19.969897981632887,0.32707749196486985,33,82,49
433,207851,netlock.hu,NETLOCK Informatikai és Hálózatbiztonsági Szolgáltató,https://netlock.hu/app/uploads/2024/12/GTC-hu-app_251215.pdf,2026-01-02,12201521-2-42,https://netlock.hu/app/uploads/2024/12/GTC-hu-app_251215.pdf,2026-01-02,12201521 6290 113 01,2026-01-02,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.003861003861003861,-0.0694980694980695,0.05555555555555555,0,0.3333333333333331,5.999999999999996,0,2,2
434,208547,sziget.hu,Sziget Kulturális Menedzser Iroda,https://szigetfestival.com/wp-content/uploads/2024/04/ASZF-2026_fin.pdf,2026-01-04,26189905-2-41,https://ceginfo.hu//ceg-adatlap/sziget-kulturalis-menedzser-iroda-zrt-0110049598.html,2026-01-04,26189905 9020 114 01,2026-01-04,90.20,Előadó-művészet,90.2,Előadó-művészet,90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-5.586100386100386,-0.06968108589730213,80.16666666666667,34.5,79.0473637402647,0.9860378013338631,24,209,185
435,208676,miniszterelnok.hu,Miniszterelnöki Kabinetiroda,https://miniszterelnok.hu/adatkezelesi-tajekoztato/,2026-01-04,15833167-2-41,https://miniszterelnok.hu/adatkezelesi-tajekoztato/,2026-01-04,15833167 8411 311 01,2026-01-04,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.010296010296010296,0.00023108252534693273,44.55555555555556,45,0.5039526306789696,0.011310657546410788,44,45,1
437,209392,epiteszforum.hu,Építészfórum,https://epiteszforum.hu/impresszum,2026-01-04,12486807-2-42,https://ceginfo.hu//ceg-adatlap/epiteszforum-kiadoi-kft-0109688664.html,2026-01-04,12486807 5812 113 01,2026-01-04,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.043114543114543116,-0.00046345880923374277,93.02777777777777,93,2.4667631898746656,0.0265164152987423,89,98,9
438,209562,bonuszbrigad.hu,Skoopy,https://www.bonuszbrigad.hu/aszf,2026-01-04,12414682-2-43,https://ceginfo.hu//ceg-adatlap/skoopy-kft-0109933339.html,2026-01-04,12414682 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3009009009009009,0.002542824514655461,118.33333333333333,123,13.257881752807595,0.11203843734766983,64,129,65
439,210665,olcsobbat.hu,ReachRise Digital,https://www.olcsobbat.hu/boltoknak/?view=aszf,2026-01-04,24711199-2-41,https://ceginfo.hu//ceg-adatlap/reachrise-digital-zrt-0110142291.html,2026-01-04,24711199 6391 114 01,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07245817245817246,-0.0005642427446451072,128.41666666666666,127,5.510379815791803,0.0429101607978596,112,140,28
441,211510,mng.hu,Szépművészeti Múzeum,https://mng.hu/,2026-01-04,15321202-2-42,https://ceginfo.hu//ceg-adatlap/szepmuveszeti-muzeum-0198000185.html,2026-01-02,15321202 9121 312 01,2026-01-02,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.010038610038610039,0.0007030933100972684,14.277777777777779,14,0.9137399164536018,0.0639973482341044,11,16,5
442,211718,qubit.hu,Magyar Jeti,https://qubit.hu/impresszum,2026-01-04,24298083-2-42,https://ceginfo.hu//ceg-adatlap/magyar-jeti-zrt-0110048381.html,2025-12-21,24298083 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.047619047619047616,-0.0017316017316017693,27.5,27.5,3.3423687066852112,0.1215406802430986,21,34,13
443,212158,szechenyibath.hu,Budapest Gyógyfürdői és Hévizei,https://www.szechenyifurdo.hu/,2026-01-04,12165814-2-44,https://ceginfo.hu//ceg-adatlap/budapest-gyogyfuerdoi-es-hevizei-zrt-0110043152.html,2026-01-04,12165814 9623 114 01,2026-01-04,96.23,"Fürdő-, szauna-, gőzfürdő-szolgáltatás",96.2,"Fodrászat, szépségápolás, fürdőszolgáltatás",96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3647361647361647,0.014955013588270928,24.38888888888889,21.5,4.649287366454457,0.190631372656447,20,31,11
444,213245,katolikus.hu,Magyar Katolikus Püspöki Konferencia Titkársága,https://katolikus.hu/cikk/impresszum,2026-01-04,19017097-1-42,https://ceginfo.hu//ceg-adatlap/magyar-katolikus-puespoeki-konferencia-titkarsaga-0199015824.html,2026-01-04,19017097 9491 555 01,2026-01-04,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.12574002574002574,-0.0033456326139254013,37.583333333333336,39,3.805071803339778,0.10124359565427347,27,39,12
445,213323,kulcs-soft.hu,Kulcs-Soft,https://ks.hu/,2026-01-04,13812203-2-41,https://ks.hu/,2026-01-04,13812203 5829 114 01,2026-01-04,58.29,Egyéb szoftverkiadás,58.2,Szoftverkiadás,58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-35.74041184041184,-0.0503839458924237,709.3611111111111,995,461.7468170067586,0.6509333677504526,19,1159,1140
446,213890,dehir.hu,Médiacentrum Debrecen,https://dehir.hu/impresszum,2026-01-04,11146797-2-09,https://ceginfo.hu//ceg-adatlap/mediacentrum-debrecen-kft-0909002196.html,2026-01-04,11146797 6020 113 09,2026-01-04,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0.1416988416988417,0.004045327756667959,35.02777777777778,35,2.4898205455828233,0.07108131613083397,31,40,9
447,213897,koncert.hu,Koncert.hu,https://www.koncert.hu/uploads/files/aszf.pdf,2026-01-04,11713634-2-43,https://ceginfo.hu//ceg-adatlap/koncerthu-kereskedelmi-es-szolgaltato-kft-0109931272.html,2026-01-04,11713634 6391 113 01,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08378378378378379,-0.002025665692556227,41.361111111111114,42,1.4570572648375466,0.035227710902721074,38,45,7
448,214946,egyszervolt.hu,4Kids Network,https://egyszervolt.hu/,2026-01-04,13933735-2-43,https://ceginfo.hu//ceg-adatlap/4kids-network-kft-0109880578.html,2026-01-04,13933735 6391 113 01,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,1,1,0,0,1,1,0
450,217004,egeszsegugyitudakozo.hu,Tudakozó Bázis,https://www.egeszsegugyitudakozo.hu/index.php?main=main_general,2026-01-04,14465990-2-42,https://ceginfo.hu//ceg-adatlap/tudakozo-bazis-szolgaltato-kft-0109905035.html,2026-01-04,14465990 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03127413127413128,0.0005559845559846225,56.25,56,0.43915503282683993,0.007807200583588266,56,57,1
451,217133,23net.hu,23VNet,https://hostit.hu/,2026-01-04,12188224-2-43,https://hostit.hu/,2026-01-04,12188224 6310 113 01,2026-01-04,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.006306306306306306,-0.00010457255966230996,60.30555555555556,60,0.7490735018081407,0.012421301734266726,60,63,3
452,217508,rsoe.hu,Rádiós Segélyhívó és Infokommunikációs Országos Egyesület,https://rsoe.hu/,2026-01-04,19722083-2-42,https://ceginfo.hu//ceg-adatlap/radios-segelyhivo-es-infokommunikacios-orszagos-egyesuelet-0199020042.html,2026-01-04,19722083 9499 529 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,9,9,0,0,9,9,0
453,217708,mtva.hu,Médiaszolgáltatás-támogató és Vagyonkezelő Alap,https://mtva.hu/jogi-es-adatvedelmi-nyilatkozat/,2026-01-04,18091715-4-44,https://mtva.hu/jogi-es-adatvedelmi-nyilatkozat/,2026-01-04,18091715 9499 919 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,919,Egyéb alap,91,Alap,9,Technikai kód,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,3.115186615186615,0.008214071496866501,379.25,387.5,69.12406031394362,0.1822651557388098,263,549,286
