Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
389,178015,zt.hu,ZNET Telekom,https://zt.hu/storage/feltoltesek/Dokumentumtar/ASZF/20250401/ZNET.ASZF.Torzsszoveg.2025.04.01.pdf,2026-01-02,25134270-2-20,https://ceginfo.hu//ceg-adatlap/znet-telekom-zrt-2010040332.html,2026-01-02,25134270 6110 114 20,2026-01-02,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,20,Zala,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.17759103641456583,0.002656276185687962,66.85714285714286,68,2.613796620456389,0.03909524859656992,62,69,7
390,178140,minicrm.hu,MiniCRM,https://www.minicrm.hu/altalanos-szerzodesi-feltetelek/,2026-01-02,23982273-2-42,https://www.minicrm.hu/altalanos-szerzodesi-feltetelek/,2026-01-02,23982273 6210 114 01,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.01288515406162465,-0.0014500977239770162,8.885714285714286,9,0.32280285109067564,0.03632829513882201,8,9,1
391,178453,hwsw.hu,HW SW,https://www.hwsw.hu/oldal/impresszum,2026-01-02,20613491-2-41,https://ceginfo.hu//ceg-adatlap/hw-sw-szamitastechnikai-szolgaltato-es-kereskedelmi-bt-0106730269.html,2026-01-02,20613491 4778 117 01,2026-01-02,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.025490196078431372,0.0007019330155350693,36.31428571428572,36,1.1573658878329396,0.03187081516455774,34,38,4
392,178539,bazilikabudapest.hu,SZENT ISTVÁN BAZILIKA PLÉBÁNIA HIVATAL,https://bazilikabudapest.hu/hivatali-nyitvatartas/,2026-01-02,19818719-2-41,https://bazilikabudapest.hu/hivatali-nyitvatartas/,2026-01-02,19818719 9491 555 01,2026-01-02,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06106442577030812,-0.000982645931935924,62.142857142857146,62,0.7724238832805372,0.012429809616008645,61,63,2
393,179841,aqua.hu,Aqua Hungary,https://aqua.hu/aszf.html,2026-01-02,32930212-2-13,https://aqua.hu/aszf.html,2026-01-02,32930212 4740 113 13,2026-01-02,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-6.071708683473389,-0.021541794619520386,281.85714285714283,329,92.31249448831649,0.32751518571627747,6,382,376
394,179863,kutyubazar.hu,Schenopol,https://kutyubazar.hu/shop_help.php?tab=terms,2026-01-02,25119064-2-15,https://kutyubazar.hu/shop_help.php?tab=terms,2026-01-02,25119064 4712 113 15,2026-01-02,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,,,,-0.03417366946778711,-0.002244049589817103,15.228571428571428,15,8.805365056686327,0.5782134652608283,7,46,39
395,181087,utcakereso.hu,YORN,https://utcakereso.hu/story.php,2026-01-02,13320690-2-43,https://utcakereso.hu/story.php,2026-01-02,13320690 6120 113 01,2026-01-02,61.20,"Távközlés viszonteladása, közvetítése",61.2,"Távközlés viszonteladása, közvetítése",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,21,21,0,0,21,21,0
397,182646,fotav.hu,BKM Budapesti Közművek Nonprofit,https://fotav.budapestikozmuvek.hu/impresszum,2026-01-02,10941362-2-44,https://ceginfo.hu//ceg-adatlap/bkm-budapesti-koezmuvek-nonprofit-zrt-0110042582.html,2026-01-02,10941362 3530 573 01,2026-01-02,35.30,"Gőzellátás, légkondicionálás",35.3,"Gőzellátás, légkondicionálás",35,"Villamosenergia-, gáz-, gőzellátás, légkondicionálás",D,"VILLAMOSENERGIA-, GÁZ-, GŐZELLÁTÁS, LÉGKONDICIONÁLÁS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,19,19,0,0,19,19,0
398,183370,bhc.hu,Budai Egészségközpont,https://bhc.hu/,2026-01-02,27714933-2-43,https://ceginfo.hu//ceg-adatlap/budai-egeszsegkoezpont-zrt-0110141707.html,2026-01-02,27714933 8610 114 01,2026-01-02,86.10,Fekvőbeteg-ellátás,86.1,Fekvőbeteg-ellátás,86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.27563025210084036,0.021390374331550797,12.885714285714286,16,3.4451280909459983,0.2673602731332815,9,16,7
399,185130,nethely.hu,Nethely,https://www.nethely.hu/impresszum,2026-01-02,23358005-2-43,https://www.nethely.hu/impresszum,2026-01-02,23358005 6310 113 01,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.13529411764705881,0.005838833683905055,23.17142857142857,24,1.5621575254927982,0.0674174024565326,21,25,4
400,186584,rackhost.hu,Rackhost,https://www.rackhost.hu/terms,2026-01-02,25333572-2-06,https://www.rackhost.hu/terms,2026-01-02,25333572 6310 114 06,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.17058823529411765,0.0014005602240896068,121.8,123,2.676696823017678,0.021976164392591774,116,123,7
401,187821,inda.hu,Indamedia Support,https://inda.hu/,2026-01-02,14307544-2-41,https://ceginfo.hu//ceg-adatlap/indamedia-support-zrt-0110045996.html,2026-01-02,14307544 6391 114 01,2026-01-02,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,6,6,0,0,6,6,0
403,188407,szerencsejatek.hu,Szerencsejáték,https://bet.szerencsejatek.hu/impresszum,2026-01-02,10580204-2-44,https://ceginfo.hu//ceg-adatlap/szerencsejatek-zrt-0110041628.html,2025-12-21,10580204 9200 114 01,2025-12-21,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.25882352941176473,0.0019654639898920656,131.68571428571428,131,3.1038062834813247,0.023569802543251545,126,138,12
404,189446,kh.hu,K&H Bank,https://www.kh.hu/bank,2026-01-02,10195664-4-44,https://ceginfo.hu//ceg-adatlap/kereskedelmi-es-hitelbank-zrt-0110041043.html,2026-01-02,10195664 6419 114 01,2026-01-02,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.19859943977591035,0.001465524012683225,135.5142857142857,138,7.001560450320755,0.05166658565490754,105,140,35
405,189799,rosszlanyok.hu,NETRLX MÉDIA,https://rosszlanyok.hu/legal/Altalanos_Szerzodesi_Feltetelek.pdf,2026-01-02,23179794-2-41,https://ceginfo.hu//ceg-adatlap/netrlx-media-kft-0109956732.html,2026-01-01,23179794 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,25,25,0,0,25,25,0
406,190587,hun-ren.hu,HUN-REN Számítástechnikai és Automatizálási Kutatóintézet,https://hun-ren.hu/kommunikacios-foosztaly/impresszum-107683,2026-01-02,19426244-2-43,https://ceginfo.hu//ceg-adatlap/hun-ren-szamitastechnikai-es-automatizalasi-kutatointezet-0199045043.html,2025-12-23,19426244 7210 599 01,2025-12-23,72.10,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72.1,"Természettudományi, műszaki kutatás, kísérleti fejlesztés",72,"Tudományos kutatás, fejlesztés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",599,"Egyéb, jogi személyiségű nonprofit szervezet",59,"Egyéb, jogi személyiségű nonprofit szervezet",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.05994397759103642,0.0011853328902181749,50.57142857142857,51,2.392214262065641,0.04730367184875561,46,53,7
408,194299,dmkert.hu,DMKert Általános Vállalkozási Korlátolt Felelősségű Társaság,https://dmkert.hu/aszf,2026-01-02,13798857-2-02,https://ceginfo.hu//ceg-adatlap/dmkert-altalanos-vallalkozasi-kft-0209070984.html,2026-01-02,13798857 4622 113 02,2026-01-02,46.22,"Virág, növény nagykereskedelme",46.2,"Mezőgazdasági nyersanyag, élő állat nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.08011204481792718,-0.0024835443477656174,32.25714285714286,33,0.9804817886198226,0.030395803898754462,31,33,2
409,196216,audischule.hu,Audi Hungaria Iskolaközpont Győr,https://www.audischule.hu/impresszum,2026-01-02,18292301-2-08,https://ceginfo.hu//ceg-adatlap/audi-hungaria-iskolakoezpont-gyor-0899004834.html,2026-01-02,18292301 8520 562 08,2026-01-02,85.20,Alapfokú oktatás,85.2,Alapfokú oktatás,85,Oktatás,Q,OKTATÁS,562,Közalapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.03333333333333333,0.0016595542911331672,20.085714285714285,20,1.0946777277953055,0.054500313617120474,18,24,6
411,196526,chemark.hu,Chemark,https://www.chemark.hu/en/impressum-e,2026-01-02,26372185-2-19,https://www.chemark.hu/en/impressum-e,2026-01-02,26372185 2020 114 19,2026-01-02,20.20,Mezőgazdasági vegyi termék gyártása,20.2,Mezőgazdasági vegyi termék gyártása,20,"Vegyi anyag, termék gyártása",C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0,0,12,12,0,0,12,12,0
412,196873,egis.hu,Egis Gyógyszergyár,https://hu.egis.health/impresszum,2026-01-02,10686506-2-44,https://hu.egis.health/impresszum,2026-01-02,10686506 2120 114 01,2026-01-02,21.20,Gyógyszerkészítmény gyártása,21.2,Gyógyszerkészítmény gyártása,21,Gyógyszergyártás,C,FELDOLGOZÓIPAR,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.20336134453781513,0.003996432935891964,50.885714285714286,52,2.2979713377036637,0.045159459191256725,48,53,5
415,200119,cafeblog.hu,Central Médiacsoport,https://cafeblog.hu/,2026-01-02,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.012324929971988795,0.00009139248919903392,134.85714285714286,135,0.6920921879624531,0.0051320395293825965,131,135,4
416,201214,wawona.hu,WAWONA Internet,https://whosting.hu/oldal/altalanos-szerzodesi-feltetelek/,2026-01-02,13696164-2-02,https://ceginfo.hu//ceg-adatlap/wawona-internet-informatikai-es-szolgaltato-kft-felszamolas-alatt-0209070665.html,2026-01-02,13696164 6210 113 02,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,0,0,30,30,0,0,30,30,0
417,201388,nemzetiutdij.hu,Nemzeti Útdíjfizetési Szolgáltató,https://nemzetiutdij.hu/hu,2026-01-02,12147715-2-44,https://ceginfo.hu//ceg-adatlap/nemzeti-utdijfizetesi-szolgaltato-zrt-0110043108.html,2026-01-02,12147715 5221 114 01,2026-01-02,52.21,Szárazföldi szállítást kiegészítő szolgáltatás,52.2,Szállítást kiegészítő tevékenység,52,"Raktározás, tárolás, szállítást kiegészítő tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.12436974789915967,-0.011365381661803165,10.942857142857143,10,1.714005579352185,0.156632363648372,6,13,7
418,201641,tordasielmenyfalu.hu,Három Sziget Kalandpark,https://tordasielmenyfalu.hu/wp-content/uploads/2025/04/felhasznalasi-feltetelek.pdf,2026-01-02,22779229-2-41,https://ceginfo.hu//ceg-adatlap/harom-sziget-kalandpark-szolgaltato-kft-0109943178.html,2026-01-02,22779229 9329 113 01,2026-01-02,93.29,"M.n.s. szórakoztatás, szabadidős tevékenység",93.2,"Egyéb szórakoztatás, szabadidős tevékenység",93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.035854341736694675,0.003419351391782896,10.485714285714286,10,0.9508951996262625,0.09068482830223211,9,13,4
419,202108,lezermindenkinek.hu,RBA Info Hungary,https://lezermindenkinek.hu/,2026-01-02,27973356-2-43,https://lezermindenkinek.hu/,2026-01-02,27973356 6220 113 01,2026-01-02,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.11120448179271708,-0.0048957947959058015,22.714285714285715,21,4.92634829899645,0.21688325844638456,17,36,19
421,203367,kifli.hu,Kifli.hu Shop,https://cdn-kifli.s3.eu-central-1.amazonaws.com/files/terms/250611_A%CC%81ltala%CC%81nos+Szerzo%CC%8Bde%CC%81si+Felte%CC%81telek_final_HU.pdf,2026-01-02,26693075-2-44,https://ceginfo.hu//ceg-adatlap/kiflihu-shop-kft-0109339560.html,2026-01-02,26693075 4711 113 01,2026-01-02,47.11,Élelmiszer jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.6722689075630253,-0.02519208968383935,26.685714285714287,25,9.961016451120628,0.37327149442100854,9,43,34
422,203994,gruppi.hu,Xentury Média és Reklámügynöki,https://gruppi.hu/oldal/shoprules,2026-01-02,23376458-2-41,https://gruppi.hu/oldal/shoprules,2026-01-02,23376458 7311 113 01,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.37058823529411766,0.0036827337408558212,100.62857142857143,96,16.96551123392901,0.168595370013491,78,156,78
423,204044,lapunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
424,204091,biotechusa.hu,BioTech USA,https://shop.biotechusa.hu/pages/vasarlasi-feltetelek,2026-01-02,25114681-2-44,https://shop.biotechusa.hu/pages/vasarlasi-feltetelek,2026-01-02,25114681 4638 113 01,2026-01-02,46.38,Egyéb élelmiszer nagykereskedelme,46.3,"Élelmiszer, ital, dohányáru nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.060784313725490195,0.001937569198899921,31.37142857142857,31,2.1974010622941424,0.07004466045564206,20,33,13
425,204156,uni-pannon.hu,Pannon Egyetem,https://uni-pannon.hu/,2026-01-02,19310321-2-19,https://ceginfo.hu//ceg-adatlap/pannon-egyetem-1999006668.html,2026-01-02,19310321 8540 563 19,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0.22857142857142856,0.006504065040650401,35.142857142857146,35,4.716322452821859,0.13420429743802037,26,43,17
427,204921,honvedelem.hu,HM Zrínyi Geoinformációs és Toborzástámogató Közhasznú Nonprofit,https://honvedelem.hu/impresszum.html,2026-01-02,20758444-2-51,https://ceginfo.hu//ceg-adatlap/hm-zrinyi-geoinformacios-es-toborzastamogato-koezhasznu-nonprofit-kft-0109920090.html,2026-01-02,20758444 7112 572 01,2026-01-02,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.023529411764705882,-0.00015066399776166733,156.17142857142858,158,2.0217306838407527,0.01294558615704836,154,158,4
