Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
458,222180,uni-eszterhazy.hu,Eszterházy Károly Katolikus Egyetem,https://uni-eszterhazy.hu/egyetem/m/impresszum,2026-01-04,19308698-2-10,https://ceginfo.hu//ceg-adatlap/eszterhazy-karoly-katolikus-egyetem-1099004969.html,2026-01-04,19308698 8540 552 10,2026-01-04,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,552,Bevett egyház elsődlegesen közfeladatot ellátó belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,10,Heves,50,Észak-Magyarország,3,Alföld és Észak,,,,0.1357142857142857,0.00528924497555677,25.658536585365855,26,3.2296265735960943,0.12586947672760443,22,33,11
459,222444,univet.hu,Állatorvostudományi Egyetem,https://univet.hu/hu/egyetem/impresszum-2/,2026-01-04,19253268-2-42,https://ceginfo.hu//ceg-adatlap/allatorvostudomanyi-egyetem-0199041181.html,2026-01-04,19253268 8540 563 01,2026-01-04,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.003484320557491289,-0.00015165301789505086,22.975609756097562,23,0.15617376188860607,0.006797371801945699,22,23,1
460,222825,munka.hu,NEMZETGAZDASÁGI MINISZTÉRIUM,https://munka.hu/,2026-01-04,15848398-2-41,https://ceginfo.hu//ceg-adatlap/nemzetgazdasagi-miniszterium-0198003709.html,2026-01-04,15848398 8411 311 01,2026-01-04,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0006968641114982578,-0.007142857142857143,0.0975609756097561,0,0.43616957991018185,4.470738194079364,0,2,2
461,224511,utinform.hu,Magyar Közút Nonprofit,https://www.utinform.hu/hu/static/impresszum?d=0,2026-01-04,14605749-2-44,https://ceginfo.hu//ceg-adatlap/magyar-koezut-nonprofit-zrt-0110046265.html,2026-01-04,14605749 5221 573 01,2026-01-04,52.21,Szárazföldi szállítást kiegészítő szolgáltatás,52.2,Szállítást kiegészítő tevékenység,52,"Raktározás, tárolás, szállítást kiegészítő tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2883275261324042,0.012404437115874778,23.24390243902439,27,14.485821495180861,0.6232095291735733,0,42,42
462,225165,villanyautosok.hu,Pixinfo,https://villanyautosok.hu/impresszum/,2026-01-04,13535564-2-41,https://ceginfo.hu//ceg-adatlap/pixinfo-lapkiado-kft-0109860315.html,2026-01-04,13535564 5812 113 01,2026-01-04,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.018815331010452963,-0.00031307977736533504,60.09756097560975,60,1.9210007554498842,0.0319647041288333,57,67,10
464,225238,budapesttimes.hu,BZT Media,https://www.budapesttimes.hu/impressum/,2026-01-04,11837853-2-41,https://ceginfo.hu//ceg-adatlap/bzt-media-lapkiado-kft-0109679117.html,2026-01-04,11837853 5813 113 01,2026-01-04,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.030313588850174215,-0.0007546187874057652,40.170731707317074,40,1.5476181542032619,0.03852601355332953,38,45,7
465,225688,pataibicaj.hu,Patai Szabó,https://pataibicaj.hu/kapcsolat.php,2026-01-04,11083872-2-43,https://ceginfo.hu//ceg-adatlap/patai-szabo-kereskedelmi-es-szolgaltato-kft-0109564183.html,2026-01-04,11083872 4649 113 01,2026-01-04,46.49,Egyéb háztartási cikk nagykereskedelme,46.4,Háztartási cikk nagykereskedelme,46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,28,28,0,0,28,28,0
466,225737,e-cegjegyzek.hu,IGAZSÁGÜGYI MINISZTÉRIUM,https://www.e-cegjegyzek.hu/?ceginformacio,2026-01-04,15300076-2-41,https://ceginfo.hu//ceg-adatlap/igazsaguegyi-miniszterium-0198000003.html,2026-01-02,15300076 8411 311 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,11,11,0,0,11,11,0
469,228380,valaszonline.hu,Válasz Online Kiadó,https://www.valaszonline.hu/impresszum/,2026-01-04,26581338-2-43,https://ceginfo.hu//ceg-adatlap/valasz-online-kiado-kft-0109333297.html,2026-01-04,26581338 5812 113 01,2026-01-04,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.004703832752613241,-0.00005475784862488341,85.90243902439025,86,0.3744915251898558,0.0043594981637660665,84,86,2
470,228675,evamagazin.hu,Marquard Group Hungary,https://evamagazin.hu/impresszum,2026-01-04,10353835-2-41,https://ceginfo.hu//ceg-adatlap/marquard-group-hungary-kft-0109067082.html,2025-12-23,10353835 5813 113 01,2025-12-23,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03501742160278746,-0.00043480141905342094,80.53658536585365,80,5.196621791970287,0.06452498288030944,73,94,21
471,228904,bgazrt.hu,Bethlen Gábor Alapkezelő,https://bgazrt.hu/,2026-01-04,23300576-2-41,https://ceginfo.hu//ceg-adatlap/bethlen-gabor-alapkezelo-koezhasznu-nonprofit-zrt-0110047008.html,2026-01-04,23300576 8299 573 01,2026-01-04,82.99,M.n.s. egyéb üzletmenetet támogató szolgáltatás,82.9,Egyéb üzletmenetet támogató szolgáltatás,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.04494773519163763,-0.0032732808931743864,13.731707317073171,14,0.9753048303966929,0.07102575141432399,12,17,5
472,229537,mkik.hu,MAGYAR KERESKEDELMI ÉS IPARKAMARA,https://mkik.hu/,2026-01-04,18068265-2-41,https://ceginfo.hu//ceg-adatlap/magyar-kereskedelmi-es-iparkamara-0199004552.html,2026-01-04,18068265 6910 541 01,2026-01-04,69.10,Jogi tevékenység,69.1,Jogi tevékenység,69,"Jogi, számviteli tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",541,Kamara,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.09668989547038327,0.02811550151975685,3.4390243902439024,2,4.318846955425748,1.255834930301104,0,15,15
477,231938,receptneked.hu,Receptneked,https://receptneked.hu/impresszum/,2026-01-04,28990536-2-06,https://ceginfo.hu//ceg-adatlap/receptneked-kft-0609026585.html,2026-01-04,28990536 6391 113 06,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,-0.16463414634146342,-0.001306114551083683,126.04878048780488,125,6.216716253425899,0.04931992383716367,117,150,33
478,232342,simplepay.hu,SimplePay,https://simplepay.hu/wp-content/uploads/2025/07/simplepay_b2b_aszf_20250703.pdf,2026-01-04,32835155-2-44,https://simplepay.hu/wp-content/uploads/2025/07/simplepay_b2b_aszf_20250703.pdf,2026-01-04,32835155 6290 114 01,2026-01-04,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.20156794425087107,-0.004969504338115223,40.5609756097561,43,9.565690723852107,0.2358348284293063,13,47,34
479,232488,szallashelytudakozo.hu,Tudakozó Bázis,https://www.szallashelytudakozo.hu/index.php?main=main_contact,2026-01-04,14465990-2-42,https://ceginfo.hu//ceg-adatlap/tudakozo-bazis-szolgaltato-kft-0109905035.html,2026-01-04,14465990 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.023519163763066203,0.0006967382328655553,33.75609756097561,34,0.4347693529262412,0.012879727940734022,33,34,1
480,232652,hup.hu,HW SW,https://hup.hu/elerhetosegek,2026-01-04,20613491-2-41,https://ceginfo.hu//ceg-adatlap/hw-sw-szamitastechnikai-szolgaltato-es-kereskedelmi-bt-0106730269.html,2026-01-02,20613491 4778 117 01,2026-01-02,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.1414634146341462,-0.025462459194776965,44.829268292682926,53,18.360150379319325,0.4095572173841634,18,81,63
481,233129,mome.hu,Moholy-Nagy Művészeti Egyetem,https://mome.hu/hu/,2026-01-04,19253172-2-43,https://ceginfo.hu//ceg-adatlap/moholy-nagy-muveszeti-egyetem-0199041179.html,2026-01-04,19253172 8540 563 01,2026-01-04,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.4069686411149826,-0.011523283346487799,35.31707317073171,34,5.742120794576878,0.16258767443208008,25,46,21
483,234994,media1.hu,Media1 Digitális Média,https://media1.hu/impresszum/,2026-01-04,27532825-2-13,https://ceginfo.hu//ceg-adatlap/media1-digitalis-media-szolgaltato-es-kereskedelmi-kft-1309230035.html,2026-01-04,27532825 6031 113 13,2026-01-04,60.31,Hírügynökségi tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.0012195121951219512,0.000008710801393771506,140,140,1.3416407864998738,0.009583148474999099,139,146,7
484,236078,tixa.hu,TIXA Hungary,https://www.tixa.hu/aszf,2026-01-04,24813064-2-04,https://www.tixa.hu/aszf,2026-01-04,24813064 7990 113 04,2026-01-04,79.90,Egyéb foglalás,79.9,Egyéb foglalás,79,"Utazásközvetítés, utazásszervezés, egyéb foglalás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,1.0188153310104529,0.02329694845032267,43.73170731707317,43,14.470702108474043,0.33089725959143096,0,68,68
486,237415,bitcoinbazis.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024390243902439024,-0.0000718390804597026,33.951219512195124,35,6.012284172892175,0.17708595624179538,16,46,30
488,238288,mult-kor.hu,Múlt-kor Kulturális Alapítvány,https://mult-kor.hu/aszf_adatvedelem_beszamolo,2026-01-04,18689792-2-41,https://ceginfo.hu//ceg-adatlap/mult-kor-kulturalis-alapitvany-1399003045.html,2026-01-04,18689792 9499 569 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10017421602787456,-0.0015262515262514837,65.63414634146342,65,2.6434456449960866,0.04027546319020421,61,72,11
490,239198,konzolvilag.hu,Gamers.eu,https://content.konzolvilag.hu/aszf/hu-4/altalanos-szerzodesi-feltetelek-2025-10-08.pdf?v=5,2026-01-04,32739035-2-13,https://ceginfo.hu//ceg-adatlap/gamerseu-kft-1309238475.html,2026-01-04,32739035 4740 113 13,2026-01-04,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,1.28397212543554,0.018861647131084572,68.07317073170732,44,75.32243697727206,1.1064922665955408,41,308,267
491,239266,prtelecom.hu,PR-TELECOM,https://prtelecom.hu,2026-01-04,11951216-2-05,https://ceginfo.hu//ceg-adatlap/pr-telecom-tavkoezlesi-kereskedelmi-es-szolgaltato-zrt-0510000347.html,2026-01-04,11951216 6110 114 05,2026-01-04,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,-0.03623693379790941,-0.0004441597266710118,81.58536585365853,82,3.3762080042267657,0.04138251963327277,74,90,16
492,240354,bank360.hu,Bank360,https://bank360.hu/sites/default/files/docs_uploaded/bank360_legal_documents/Impresszum%20-%202021.08.03.pdf,2026-01-04,25716355-2-42,https://bank360.hu/sites/default/files/docs_uploaded/bank360_legal_documents/Impresszum%20-%202021.08.03.pdf,2026-01-04,25716355 7312 114 01,2026-01-04,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.010104529616724738,0.00007506535863116884,134.609756097561,136,4.726933724839433,0.03511583307092168,127,142,15
493,240726,direkt36.hu,Direkt36 Nonprofit,https://www.direkt36.hu/impresszum/,2026-01-04,25004582-2-41,https://ceginfo.hu//ceg-adatlap/direkt36-ujsagiro-koezpont-nonprofit-kft-0109194184.html,2026-01-04,25004582 6039 572 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.041289198606271775,0.006364124597207382,6.487804878048781,6,0.7457194921521161,0.11494172623397277,6,8,2
494,241281,szekesfehervar.hu,Székesfehérvár Megyei Jogú Város Önkormányzata,https://www.szekesfehervar.hu/page/menu/4,2026-01-04,15726999-2-07,https://ceginfo.hu//ceg-adatlap/szekesfehervar-megyei-jogu-varos-oenkormanyzata-0798000918.html,2026-01-04,15726999 8411 321 07,2026-01-04,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,07,Fejér,20,Közép-Dunántúl,2,Dunántúl,,,,0.020209059233449476,0.005876393110435604,3.4390243902439024,3,0.672635878012944,0.19558915601794827,3,5,2
498,242026,mupa.hu,Müpa Budapest Nonprofit,https://mupa.hu/adatvedelem,2026-01-04,12697715-2-43,https://ceginfo.hu//ceg-adatlap/muepa-budapest-muveszetek-palotaja-nonprofit-kft-0109699056.html,2026-01-04,12697715 9020 572 01,2026-01-04,90.20,Előadó-művészet,90.2,Előadó-művészet,90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.16254355400696865,0.0014328715790767534,113.4390243902439,112,3.1547486467847548,0.027810082674301215,106,121,15
500,243579,nava.hu,MTVA Digitalizációs Műhely,https://nava.hu/impresszum/,2026-01-04,23477683-2-41,https://ceginfo.hu//ceg-adatlap/mtva-digitalizacios-muhely-kft-0109967394.html,2026-01-04,23477683 6310 113 01,2026-01-04,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,239,239,0,0,239,239,0
501,243850,nlcafe.hu,Central Médiacsoport,https://nlc.hu/impresszum/,2026-01-04,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.777177700348432,-0.006157349896480313,126.21951219512195,123,12.824804472431442,0.10160714654486747,108,150,42
504,244204,pcguru.hu,Esport1,https://www.pcguru.hu/impresszum,2026-01-04,25957428-2-41,https://ceginfo.hu//ceg-adatlap/esport1-kft-0109298495.html,2025-12-29,25957428 6391 113 01,2025-12-29,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.6569686411149825,-0.02737369337979105,24,24,8.902246907382429,0.3709269544742679,11,35,24
