Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
356,157760,abouthungary.hu,MINISZTERELNÖKI KABINETIRODA,https://abouthungary.hu/data/impressum,2026-01-01,15833167-2-41,https://ceginfo.hu//ceg-adatlap/miniszterelnoeki-kabinetiroda-0198003612.html,2026-01-01,15833167 8411 311 01,2026-01-01,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,48,48,0,0,48,48,0
357,158929,winwithhell.hu,HELL ENERGY Magyarország,https://winwithhell.hu/,2026-01-02,13324223-4-44,https://ceginfo.hu//ceg-adatlap/hell-energy-magyarorszag-kft-0109729429.html,2026-01-02,13324223 1107 113 01,2026-01-02,11.07,"Üdítőital, ásványvíz gyártása",11.0,Italgyártás,11,Italgyártás,C,FELDOLGOZÓIPAR,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.027327935222672066,-0.012250453720508214,2.230769230769231,2,0.4268327949183538,0.191338839101331,2,3,1
358,159137,formula.hu,Formula Press,https://formula.hu/impresszum,2026-01-02,32000975-2-05,https://formula.hu/impresszum,2026-01-02,32000975 7311 113 05,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,,,,-0.01882591093117409,-0.00013257683754341646,142,123,39.35533134485286,0.2771502207384004,119,221,102
360,159854,indaplay.hu,DisplayNOW,https://indaplay.hu/hu/imprint,2026-01-02,27958896-2-41,https://ceginfo.hu//ceg-adatlap/dn-network-zrt-0110142054.html,2026-01-02,27958896 7311 114 01,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07530364372469636,-0.00018001974410097874,418.3076923076923,420,6.996818247392492,0.016726487167359763,389,427,38
361,160010,budapest.hu,BUDAPEST FŐVÁROS ÖNKORMÁNYZATA,https://budapest.hu,2026-01-02,15735636-2-41,https://ceginfo.hu//ceg-adatlap/budapest-fovaros-oenkormanyzata-0198003140.html,2026-01-02,15735636 8411 321 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.9868421052631579,-0.0785445757250267,12.564102564102564,2,13.724344240484093,1.0923457660793463,1,34,33
362,160033,hungaricana.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://www.hungaricana.hu/hu/impresszum/,2026-01-02,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,4,4,0,0,4,4,0
363,160397,valasztas.hu,Nemzeti Választási Iroda,https://www.valasztas.hu/impresszum,2026-01-02,15815563-1-41,https://ceginfo.hu//ceg-adatlap/nemzeti-valasztasi-iroda-0198003530.html,2026-01-02,15815563 8411 311 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.9127530364372469,-0.031089404734543778,29.358974358974358,37,13.880101583670397,0.47277201900711396,5,40,35
364,160782,termalfurdo.hu,Virtual Tour,https://www.termalfurdo.hu/impresszum,2026-01-02,13484705-2-04,https://www.termalfurdo.hu/impresszum,2026-01-02,13484705 6039 113 04,2026-01-02,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,04,Békés,70,Dél-Alföld,3,Alföld és Észak,,,,-0.007489878542510121,-0.0002906520031422311,25.76923076923077,27,3.7589299881575933,0.14586892491357825,19,33,14
365,162303,magyarkozlony.hu,Igazságügyi Minisztérium,https://magyarkozlony.hu/impresszum,2026-01-02,15300076-2-41,https://ceginfo.hu//ceg-adatlap/igazsaguegyi-miniszterium-0198000003.html,2026-01-02,15300076 8411 311 01,2026-01-02,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.0038461538461538464,-0.00013274336283183725,28.974358974358974,29,0.16012815380508713,0.005526546901237521,28,29,1
366,162311,mti.hu,Duna Médiaszolgáltató Nonprofit,https://mti.hu/impresszum,2026-01-02,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.001417004048582996,-0.00015350877192982833,9.23076923076923,9,1.0872838795907047,0.11778908695565969,8,11,3
368,162920,ininet.hu,ININET Internet,https://ininet.hu/altalanos-szerzodesi-feltetelek,2026-01-02,23537646-2-42,https://ceginfo.hu//ceg-adatlap/ininet-internet-kft-0109970252.html,2026-01-02,23537646 6310 113 01,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.6518218623481782,0.008944775732434608,72.87179487179488,87,24.79938399827014,0.34031526246746496,1,91,90
369,164376,haldorado.hu,HALDORÁDÓ TEAM,https://www.haldorado.hu/vasarlasi-feltetelek,2026-01-02,14871632-2-03,https://www.haldorado.hu/vasarlasi-feltetelek,2026-01-02,14871632 4764 113 03,2026-01-02,47.64,Játék-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.06558704453441296,-0.001856237109464524,35.333333333333336,34,3.327187316427569,0.09416567876681799,33,43,10
370,164889,bankmonitor.hu,Bankmonitor,https://bankmonitor.hu/jogi-nyilatkozat/,2026-01-02,23745025-2-41,https://ceginfo.hu//ceg-adatlap/bankmonitor-kft-0109976265.html,2026-01-02,23745025 7020 113 01,2026-01-02,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.26720647773279355,-0.01112172105824862,24.025641025641026,23,6.567412289748206,0.2733501379937887,10,33,23
371,165144,szepmuveszeti.hu,Szépművészeti Múzeum,https://www.szepmuveszeti.hu,2026-01-02,15321202-2-42,https://ceginfo.hu//ceg-adatlap/szepmuveszeti-muzeum-0198000185.html,2026-01-02,15321202 9121 312 01,2026-01-02,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.012145748987854251,0.001326846528084936,9.153846153846153,9,0.539905524799017,0.05898127581838001,9,11,2
372,165712,mediaworks.hu,Mediaworks Hungary,https://mediaworks.hu/,2026-01-02,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.026720647773279354,0.0021010186757215005,12.717948717948717,13,0.45588075245489285,0.03584546239060649,12,13,1
373,165956,katasztrofavedelem.hu,Belügyminisztérium Országos Katasztrófavédelmi Főigazgatóság,https://katasztrofavedelem.hu/lablec/impresszum,2026-01-02,15722720-2-51,https://ceginfo.hu//ceg-adatlap/beluegyminiszterium-orszagos-katasztrofavedelmi-foigazgatosag-0198003131.html,2026-01-02,15722720 8425 312 01,2026-01-02,84.25,Tűzvédelem,84.2,Társadalmi közszolgáltatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0020242914979757085,0.0009746588693957661,2.076923076923077,2,0.2699527623995085,0.1299772559701337,2,3,1
374,166924,connectmedia.hu,4iG Távközlési Holding,https://www.ahmedia.hu/hu/hirek/ertesites-jogutodlasrol,2026-01-02,10834730-2-44,https://ceginfo.hu//ceg-adatlap/4ig-tavkoezlesi-holding-zrt-0110042190.html,2026-01-02,10834730 6421 114 01,2026-01-02,64.21,Vagyonkezelés (holding),64.2,"Vagyonkezelés (holding), csoportfinanszírozás",64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.031578947368421054,-0.005196535642904625,6.076923076923077,9,3.5643307143551577,0.5865354340078108,0,9,9
378,171324,sokakcio.hu,Paratlan.hu,https://sokakcio.hu/adatkezelesi-tajekoztato,2026-01-02,23051423-1-42,https://sokakcio.hu/adatkezelesi-tajekoztato,2026-01-02,23051423 6210 113 01,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.16477732793522268,-0.014061960152021194,11.717948717948717,13,2.9104956889154954,0.24837928198622392,0,13,13
379,171360,szex24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017611336032388663,-0.002237270701182932,7.871794871794871,8,1.7797026241761078,0.22608600111683455,5,12,7
380,172042,sugarshop.hu,Horváth Cukrászda,https://sugarshop.hu/wp-content/uploads/2025/06/aszf-magyar.pdf,2026-01-02,13403740-2-41,https://ceginfo.hu//ceg-adatlap/horvath-cukraszda-vendeglatoipari-es-kereskedelmi-kft-0109733469.html,2026-01-02,13403740 5611 113 01,2026-01-02,56.11,Éttermi vendéglátás,56.1,"Éttermi, mozgó vendéglátás",56,Vendéglátás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.024696356275303644,-0.00025326265967315565,97.51282051282051,98,0.8847180601095129,0.009072838376090193,96,99,3
381,172437,stipendiumhungaricum.hu,Tempus Közalapítvány,https://stipendiumhungaricum.hu,2026-01-02,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,27,27,0,0,27,27,0
382,173267,jegymester.hu,Jegymester,https://jegymester.hu/static/aszf,2026-01-02,12033791-2-42,https://ceginfo.hu//ceg-adatlap/jegymester-kereskedelmi-es-szolgaltato-kft-0109369537.html,2026-01-02,12033791 8240 113 01,2026-01-02,82.40,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82.4,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.6866396761133604,-0.09174190706892749,18.384615384615383,7,41.14263724155615,2.23788403405954,4,160,156
384,174580,ppke.hu,Pázmány Péter Katolikus Egyetem,https://ppke.hu/,2026-01-02,18055342-2-42,https://ceginfo.hu//ceg-adatlap/pazmany-peter-katolikus-egyetem-0199003299.html,2026-01-02,18055342 8540 552 01,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,552,Bevett egyház elsődlegesen közfeladatot ellátó belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.15607287449392712,0.005463951620523513,28.564102564102566,28,4.2413681493920645,0.14848595855142774,21,37,16
385,174766,csaladinet.hu,Családi Háló Közhasznú Alapítvány,https://www.csaladinet.hu/,2026-01-02,18195682-2-42,https://www.csaladinet.hu/static/csaladinet_static_impresszum,2026-01-02,18195682 9499 569 01,2026-01-02,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03684210526315789,-0.00028273162244462084,130.30769230769232,130,1.3008872711759825,0.00998319629591958,127,133,6
386,175941,atmedia.hu,atmedia,https://atmedia.hu,2026-01-02,11674199-2-44,https://ceginfo.hu//ceg-adatlap/atmedia-kft-0109929668.html,2026-01-02,11674199 7312 113 01,2026-01-02,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,1,1,0,0,1,1,0
387,176151,nmhh.hu,NMHH,https://nmhh.hu/,2026-01-02,15775883-2-41,https://ceginfo.hu//ceg-adatlap/nemzeti-media-es-hirkoezlesi-hatosag-0198003230.html,2026-01-02,15775883 8413 381 01,2026-01-02,84.13,"Üzleti élet szabályozása, hatékonyságának ösztönzése",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",381,"Költségvetési rend szerint gazdálkodó, központi költségvetési körbe tartozó szerv",38,Költségvetési rend szerint gazdálkodó egyéb szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.04008097165991903,0.010855263157894738,3.6923076923076925,4,0.7310355363903915,0.19798879110573103,2,4,2
388,177352,mimi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08765182186234818,-0.004728106573487673,18.53846153846154,21,6.8204265719588095,0.36790682753304776,1,22,21
389,178015,zt.hu,ZNET Telekom,https://zt.hu/storage/feltoltesek/Dokumentumtar/ASZF/20250401/ZNET.ASZF.Torzsszoveg.2025.04.01.pdf,2026-01-02,25134270-2-20,https://ceginfo.hu//ceg-adatlap/znet-telekom-zrt-2010040332.html,2026-01-02,25134270 6110 114 20,2026-01-02,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,20,Zala,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.1445344129554656,0.002158055936165136,66.97435897435898,68,2.4972319358502735,0.03728638801614114,62,69,7
390,178140,minicrm.hu,MiniCRM,https://www.minicrm.hu/altalanos-szerzodesi-feltetelek/,2026-01-02,23982273-2-42,https://www.minicrm.hu/altalanos-szerzodesi-feltetelek/,2026-01-02,23982273 6210 114 01,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.007692307692307693,-0.0008645533141210558,8.897435897435898,9,0.3073547406047281,0.034544192748081834,8,9,1
391,178453,hwsw.hu,HW SW,https://www.hwsw.hu/oldal/impresszum,2026-01-02,20613491-2-41,https://ceginfo.hu//ceg-adatlap/hw-sw-szamitastechnikai-szolgaltato-es-kereskedelmi-bt-0106730269.html,2026-01-02,20613491 4778 117 01,2026-01-02,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.02408906882591093,0.0006625343330116631,36.35897435897436,37,1.158201407064089,0.0318546226202394,34,38,4
392,178539,bazilikabudapest.hu,SZENT ISTVÁN BAZILIKA PLÉBÁNIA HIVATAL,https://bazilikabudapest.hu/hivatali-nyitvatartas/,2026-01-02,19818719-2-41,https://bazilikabudapest.hu/hivatali-nyitvatartas/,2026-01-02,19818719 9491 555 01,2026-01-02,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06032388663967611,-0.0009725636953070198,62.02564102564103,62,0.8106910465827578,0.0130702566418882,61,63,2
393,179841,aqua.hu,Aqua Hungary,https://aqua.hu/aszf.html,2026-01-02,32930212-2-13,https://aqua.hu/aszf.html,2026-01-02,32930212 4740 113 13,2026-01-02,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-5.19331983805668,-0.018825120706776697,275.87179487179486,284,89.7042448937441,0.3251664235389925,6,382,376
