Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
368,162920,ininet.hu,ININET Internet,https://ininet.hu/altalanos-szerzodesi-feltetelek,2026-01-02,23537646-2-42,https://ceginfo.hu//ceg-adatlap/ininet-internet-kft-0109970252.html,2026-01-02,23537646 6310 113 01,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.8084400189663348,0.011054057909000095,73.13513513513513,88,25.45165587514468,0.34800859844063314,1,91,90
369,164376,haldorado.hu,HALDORÁDÓ TEAM,https://www.haldorado.hu/vasarlasi-feltetelek,2026-01-02,14871632-2-03,https://www.haldorado.hu/vasarlasi-feltetelek,2026-01-02,14871632 4764 113 03,2026-01-02,47.64,Játék-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,,,,-0.0644855381697487,-0.001821347261282963,35.4054054054054,34,3.403098746889529,0.09611805620985693,33,43,10
370,164889,bankmonitor.hu,Bankmonitor,https://bankmonitor.hu/jogi-nyilatkozat/,2026-01-02,23745025-2-41,https://ceginfo.hu//ceg-adatlap/bankmonitor-kft-0109976265.html,2026-01-02,23745025 7020 113 01,2026-01-02,70.20,"Üzletviteli, egyéb üzletvezetési tanácsadás",70.2,"Üzletviteli, egyéb üzletvezetési tanácsadás",70,"Üzletvezetés, üzletvezetési tanácsadás",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.22925557136083452,-0.009352211841621744,24.513513513513512,24,6.379749305513595,0.26025438181257227,10,33,23
371,165144,szepmuveszeti.hu,Szépművészeti Múzeum,https://www.szepmuveszeti.hu,2026-01-02,15321202-2-42,https://ceginfo.hu//ceg-adatlap/szepmuveszeti-muzeum-0198000185.html,2026-01-02,15321202 9121 312 01,2026-01-02,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.002844950213371266,-0.00031421838177532084,9.054054054054054,9,0.3287979746107144,0.03631500018088488,9,11,2
372,165712,mediaworks.hu,Mediaworks Hungary,https://mediaworks.hu/,2026-01-02,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.028686581318160265,0.002258305337812535,12.702702702702704,13,0.463373191622816,0.036478315085200406,12,13,1
373,165956,katasztrofavedelem.hu,Belügyminisztérium Országos Katasztrófavédelmi Főigazgatóság,https://katasztrofavedelem.hu/lablec/impresszum,2026-01-02,15722720-2-51,https://ceginfo.hu//ceg-adatlap/beluegyminiszterium-orszagos-katasztrofavedelmi-foigazgatosag-0198003131.html,2026-01-02,15722720 8425 312 01,2026-01-02,84.25,Tűzvédelem,84.2,Társadalmi közszolgáltatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0030820293978188716,0.001480975165185639,2.081081081081081,2,0.2767247306920301,0.13297162383902744,2,3,1
374,166924,connectmedia.hu,4iG Távközlési Holding,https://www.ahmedia.hu/hu/hirek/ertesites-jogutodlasrol,2026-01-02,10834730-2-44,https://ceginfo.hu//ceg-adatlap/4ig-tavkoezlesi-holding-zrt-0110042190.html,2026-01-02,10834730 6421 114 01,2026-01-02,64.21,Vagyonkezelés (holding),64.2,"Vagyonkezelés (holding), csoportfinanszírozás",64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0007112375533428165,0.00011294330246226134,6.297297297297297,9,3.52660416504843,0.5600186871536134,0,9,9
378,171324,sokakcio.hu,Paratlan.hu,https://sokakcio.hu/adatkezelesi-tajekoztato,2026-01-02,23051423-1-42,https://sokakcio.hu/adatkezelesi-tajekoztato,2026-01-02,23051423 6210 113 01,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.1161688003793267,-0.009551656920077955,12.162162162162161,13,2.075164163700382,0.17062460901536478,7,13,6
379,171360,szex24.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013039355144618302,-0.0016466079875457563,7.918918918918919,8,1.7540172680383106,0.22149706115159554,5,12,7
380,172042,sugarshop.hu,Horváth Cukrászda,https://sugarshop.hu/wp-content/uploads/2025/06/aszf-magyar.pdf,2026-01-02,13403740-2-41,https://ceginfo.hu//ceg-adatlap/horvath-cukraszda-vendeglatoipari-es-kereskedelmi-kft-0109733469.html,2026-01-02,13403740 5611 113 01,2026-01-02,56.11,Éttermi vendéglátás,56.1,"Éttermi, mozgó vendéglátás",56,Vendéglátás,I,"SZÁLLÁSHELY-SZOLGÁLTATÁS, VENDÉGLÁTÁS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.02418207681365576,-0.0002479182161555957,97.54054054054055,98,0.9004503377814964,0.009231549597649035,96,99,3
381,172437,stipendiumhungaricum.hu,Tempus Közalapítvány,https://stipendiumhungaricum.hu,2026-01-02,18154180-2-42,https://ceginfo.hu//ceg-adatlap/tempus-koezalapitvany-0199008842.html,2026-01-01,18154180 9499 561 01,2026-01-01,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,561,Közalapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,27,27,0,0,27,27,0
382,173267,jegymester.hu,Jegymester,https://jegymester.hu/static/aszf,2026-01-02,12033791-2-42,https://ceginfo.hu//ceg-adatlap/jegymester-kereskedelmi-es-szolgaltato-kft-0109369537.html,2026-01-02,12033791 8240 113 01,2026-01-02,82.40,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82.4,Egyéb üzletmenetet támogató szolgáltatás közvetítése,82,"Adminisztratív, irodai és egyéb üzletmenetet támogató szolgáltatás",O,ADMINISZTRATÍV ÉS SZOLGÁLTATÁST TÁMOGATÓ TEVÉKENYSÉG,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.851588430535799,-0.09690066751035996,19.10810810810811,7,42.14576806472706,2.2056483994270173,4,160,156
384,174580,ppke.hu,Pázmány Péter Katolikus Egyetem,https://ppke.hu/,2026-01-02,18055342-2-42,https://ceginfo.hu//ceg-adatlap/pazmany-peter-katolikus-egyetem-0199003299.html,2026-01-02,18055342 8540 552 01,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,552,Bevett egyház elsődlegesen közfeladatot ellátó belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.17022285443338075,0.005975565098704996,28.486486486486488,28,4.285775060344146,0.15044940913921573,21,37,16
385,174766,csaladinet.hu,Családi Háló Közhasznú Alapítvány,https://www.csaladinet.hu/,2026-01-02,18195682-2-42,https://www.csaladinet.hu/static/csaladinet_static_impresszum,2026-01-02,18195682 9499 569 01,2026-01-02,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.04030346135609293,-0.0003092550954325671,130.32432432432432,130,1.3344589843006722,0.010239523521178946,127,133,6
386,175941,atmedia.hu,atmedia,https://atmedia.hu,2026-01-02,11674199-2-44,https://ceginfo.hu//ceg-adatlap/atmedia-kft-0109929668.html,2026-01-02,11674199 7312 113 01,2026-01-02,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,1,1,0,0,1,1,0
387,176151,nmhh.hu,NMHH,https://nmhh.hu/,2026-01-02,15775883-2-41,https://ceginfo.hu//ceg-adatlap/nemzeti-media-es-hirkoezlesi-hatosag-0198003230.html,2026-01-02,15775883 8413 381 01,2026-01-02,84.13,"Üzleti élet szabályozása, hatékonyságának ösztönzése",84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",381,"Költségvetési rend szerint gazdálkodó, központi költségvetési körbe tartozó szerv",38,Költségvetési rend szerint gazdálkodó egyéb szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.044096728307254626,0.01199690402476776,3.675675675675676,4,0.7473677532236447,0.2033279916858445,2,4,2
388,177352,mimi.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13466097676623992,-0.007337932460016004,18.35135135135135,21,6.957075599768979,0.3791042668504451,1,22,21
389,178015,zt.hu,ZNET Telekom,https://zt.hu/storage/feltoltesek/Dokumentumtar/ASZF/20250401/ZNET.ASZF.Torzsszoveg.2025.04.01.pdf,2026-01-02,25134270-2-20,https://ceginfo.hu//ceg-adatlap/znet-telekom-zrt-2010040332.html,2026-01-02,25134270 6110 114 20,2026-01-02,61.10,"Vezetékes, vezeték nélküli és műholdas távközlés",61.1,"Vezetékes, vezeték nélküli és műholdas távközlés",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,20,Zala,30,Nyugat-Dunántúl,2,Dunántúl,,,,0.15979137031768612,0.002387835501516171,66.91891891891892,68,2.553628990480219,0.038160045495867566,62,69,7
390,178140,minicrm.hu,MiniCRM,https://www.minicrm.hu/altalanos-szerzodesi-feltetelek/,2026-01-02,23982273-2-42,https://www.minicrm.hu/altalanos-szerzodesi-feltetelek/,2026-01-02,23982273 6210 114 01,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.00995732574679943,-0.0011198208286674156,8.891891891891891,9,0.3148000938676783,0.03540305007022523,8,9,1
391,178453,hwsw.hu,HW SW,https://www.hwsw.hu/oldal/impresszum,2026-01-02,20613491-2-41,https://ceginfo.hu//ceg-adatlap/hw-sw-szamitastechnikai-szolgaltato-es-kereskedelmi-bt-0106730269.html,2026-01-02,20613491 4778 117 01,2026-01-02,47.78,Egyéb új áru kiskereskedelme,47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,117,Betéti társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.027264106211474633,0.0007500163047022167,36.351351351351354,37,1.135689125504771,0.03124200568303087,34,38,4
392,178539,bazilikabudapest.hu,SZENT ISTVÁN BAZILIKA PLÉBÁNIA HIVATAL,https://bazilikabudapest.hu/hivatali-nyitvatartas/,2026-01-02,19818719-2-41,https://bazilikabudapest.hu/hivatali-nyitvatartas/,2026-01-02,19818719 9491 555 01,2026-01-02,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.06116642958748222,-0.0009852668240038652,62.08108108108108,62,0.7950673758444197,0.012806918983998054,61,63,2
393,179841,aqua.hu,Aqua Hungary,https://aqua.hu/aszf.html,2026-01-02,32930212-2-13,https://aqua.hu/aszf.html,2026-01-02,32930212 4740 113 13,2026-01-02,47.40,"Információs, híradástechnikai termék kiskereskedelme",47.4,"Információs, híradástechnikai termék kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-5.772878141299194,-0.020785956717406583,277.72972972972974,327,91.40406283477066,0.3291115536090419,6,382,376
394,179863,kutyubazar.hu,Schenopol,https://kutyubazar.hu/shop_help.php?tab=terms,2026-01-02,25119064-2-15,https://kutyubazar.hu/shop_help.php?tab=terms,2026-01-02,25119064 4712 113 15,2026-01-02,47.12,Iparcikk jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,,,,-0.07230915125651968,-0.0048380444782843415,14.945945945945946,13,8.640813831096215,0.5781376342686437,7,46,39
395,181087,utcakereso.hu,YORN,https://utcakereso.hu/story.php,2026-01-02,13320690-2-43,https://utcakereso.hu/story.php,2026-01-02,13320690 6120 113 01,2026-01-02,61.20,"Távközlés viszonteladása, közvetítése",61.2,"Távközlés viszonteladása, közvetítése",61,Távközlés,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,21,21,0,0,21,21,0
397,182646,fotav.hu,BKM Budapesti Közművek Nonprofit,https://fotav.budapestikozmuvek.hu/impresszum,2026-01-02,10941362-2-44,https://ceginfo.hu//ceg-adatlap/bkm-budapesti-koezmuvek-nonprofit-zrt-0110042582.html,2026-01-02,10941362 3530 573 01,2026-01-02,35.30,"Gőzellátás, légkondicionálás",35.3,"Gőzellátás, légkondicionálás",35,"Villamosenergia-, gáz-, gőzellátás, légkondicionálás",D,"VILLAMOSENERGIA-, GÁZ-, GŐZELLÁTÁS, LÉGKONDICIONÁLÁS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,19,19,0,0,19,19,0
398,183370,bhc.hu,Budai Egészségközpont,https://bhc.hu/,2026-01-02,27714933-2-43,https://ceginfo.hu//ceg-adatlap/budai-egeszsegkoezpont-zrt-0110141707.html,2026-01-02,27714933 8610 114 01,2026-01-02,86.10,Fekvőbeteg-ellátás,86.1,Fekvőbeteg-ellátás,86,Humánegészségügyi ellátás,R,"HUMÁNEGÉSZSÉGÜGYI, SZOCIÁLIS ELLÁTÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.21692745376955902,0.016968955157449655,12.783783783783784,14,3.449115306335292,0.2698039457387015,8,16,8
399,185130,nethely.hu,Nethely,https://www.nethely.hu/impresszum,2026-01-02,23358005-2-43,https://www.nethely.hu/impresszum,2026-01-02,23358005 6310 113 01,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.1296823138928402,0.005572875277624934,23.27027027027027,24,1.5749541201192119,0.06768095521998936,21,25,4
400,186584,rackhost.hu,Rackhost,https://www.rackhost.hu/terms,2026-01-02,25333572-2-06,https://www.rackhost.hu/terms,2026-01-02,25333572 6310 114 06,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,06,Csongrád-Csanád,70,Dél-Alföld,3,Alföld és Észak,,,,0.15433854907539118,0.0012664729021488476,121.86486486486487,123,2.615787136282755,0.02146465381292125,116,123,7
401,187821,inda.hu,Indamedia Support,https://inda.hu/,2026-01-02,14307544-2-41,https://ceginfo.hu//ceg-adatlap/indamedia-support-zrt-0110045996.html,2026-01-02,14307544 6391 114 01,2026-01-02,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,6,6,0,0,6,6,0
403,188407,szerencsejatek.hu,Szerencsejáték,https://bet.szerencsejatek.hu/impresszum,2026-01-02,10580204-2-44,https://ceginfo.hu//ceg-adatlap/szerencsejatek-zrt-0110041628.html,2025-12-21,10580204 9200 114 01,2025-12-21,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.23826458036984352,0.0018076254815837512,131.8108108108108,131,3.0626589558551682,0.023235263761870253,126,138,12
404,189446,kh.hu,K&H Bank,https://www.kh.hu/bank,2026-01-02,10195664-4-44,https://ceginfo.hu//ceg-adatlap/kereskedelmi-es-hitelbank-zrt-0110041043.html,2026-01-02,10195664 6419 114 01,2026-01-02,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.19701280227596016,0.001451797188649822,135.7027027027027,138,6.851053709973157,0.0504857572732537,105,140,35
405,189799,rosszlanyok.hu,NETRLX MÉDIA,https://rosszlanyok.hu/legal/Altalanos_Szerzodesi_Feltetelek.pdf,2026-01-02,23179794-2-41,https://ceginfo.hu//ceg-adatlap/netrlx-media-kft-0109956732.html,2026-01-01,23179794 6039 113 01,2026-01-01,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,25,25,0,0,25,25,0
