Relatív rang,Eredeti rang,Domain,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem,Létszám kód,Létszám intervallum,Árbevétel-kategória (kód),Árbevétel-kategória (millió Ft),Alapítás éve (intervallum),KKV
549,268165,butor1.hu,https://www.butor1.hu/,2026-01-05,25359882-2-42,https://ceginfo.hu//ceg-adatlap/furniture1-kft-0109270625.html,2026-01-05,25359882 4755 113 01,2026-01-05,47.55,"Bútor, világítási eszköz, edény, evőeszköz és egyéb háztartási cikk kiskereskedelme",47.5,Egyéb háztartási cikk kiskereskedelme,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2015,29,5278940000,-0.21832276250880903,-0.001475606996987355,147.95454545454547,145,12.403965130206316,0.08383632346068784,107,191,84,40,20-49,A,4001 - 7000,2011 - 2015,középvállalkozás
551,268223,fidesz.hu,https://fidesz.hu/,2026-01-05,19007225-1-42,https://ceginfo.hu//ceg-adatlap/fidesz-magyar-polgari-szoevetseg-0199014978.html,2026-01-05,19007225 9492 511 01,2026-01-05,94.92,Politikai tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,511,Párt,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1989,58,,-0.07167019027484144,-0.0027302929628510164,26.25,24,3.942169158524099,0.15017787270567995,24,33,9,50,50-99,0,ismeretlen,1986 - 1990,
554,269507,funzine.hu,https://funzine.hu/impresszum/,2026-01-05,13712347-2-41,https://ceginfo.hu//ceg-adatlap/funzine-media-kereskedelmi-es-szolgaltato-kft-0109869331.html,2026-01-05,13712347 7311 113 01,2026-01-05,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2006,12,328040000,-0.04679351656095842,-0.0009375750130610754,49.90909090909091,50,2.340921919544477,0.046903717877940336,46,56,10,30,10-19,4,301 - 500,2006 - 2010,kisvállalkozás
555,269900,truetosole.hu,https://www.truetosole.hu/policies/terms-of-service,2026-01-05,32001897-2-41,https://ceginfo.hu//ceg-adatlap/tts-headquarters-zrt-0110141915.html,2026-01-05,32001897 4772 114 01,2026-01-05,47.72,"Lábbeli-, bőráru-kiskereskedelem",47.7,"Egyéb áruk kiskereskedelme (kivéve: gépjármű, motorkerékpár)",47,Kiskereskedelem,G,KERESKEDELEM,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2022,11,953340000,-2.0703312191684287,-0.0066843684798511774,309.72727272727275,309,35.632728381698335,0.11504549815047892,217,359,142,30,10-19,6,701 - 1000,2021 - 2025,kisvállalkozás
556,272250,fortepan.hu,https://fortepan.hu/hu/privacy/,2026-03-30,21901913-2-42,https://ceginfo.hu//ceg-adatlap/summa-artium-kultura-tamogato-nonprofit-kft-0109921311.html,2026-03-30,21901913 9499 572 01,2026-03-30,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2009,4,16740000,0.023960535588442564,0.000404552404409594,59.22727272727273,59,0.4239151057857213,0.00715743079607511,59,60,1,15,3-4,1,0 - 20,2006 - 2010,mikrovállalkozás
559,274690,billingo.hu,https://www.billingo.hu/impresszum,2026-01-05,27926309-2-41,https://www.billingo.hu/impresszum,2026-01-05,27926309 6210 114 01,2026-01-05,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2020,50,1187220000,-0.8980267794221283,-0.0738564080272404,12.159090909090908,2,13.264646458385604,1.0909241947083488,1,33,32,50,50-99,7,1001 - 2500,2016 - 2020,középvállalkozás
560,275243,regikonyvek.hu,https://www.regikonyvek.hu/oldalak/aszf,2026-01-05,25026317-2-41,https://www.regikonyvek.hu/oldalak/aszf,2026-01-05,25026317 4761 113 01,2026-01-05,47.61,Könyv-kiskereskedelem,47.6,"Kulturális, szabadidős cikk kiskereskedelme",47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2014,22,387380000,-0.054756871035940805,-0.0007401850462615914,73.97727272727273,74.5,6.311630594473932,0.0853185088039487,55,88,33,40,20-49,4,301 - 500,2011 - 2015,kisvállalkozás
565,278073,techworld.hu,https://techworld.hu/adatkezelesi-tajekoztato/,2026-01-05,13853664-2-41,https://ceginfo.hu//ceg-adatlap/uzine-kommunikacios-es-media-tanacsado-kft-0109876709.html,2026-01-05,13853664 7330 113 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2006,,18940000,0.10549682875264271,0.0029812848202417537,35.38636363636363,35.5,3.104504672253254,0.0877316670386276,33,51,18,00,ismeretlen,1,0 - 20,2006 - 2010,
566,278366,novekedes.hu,https://novekedes.hu/s/impresszum,2026-01-05,32382578-2-43,https://ceginfo.hu//ceg-adatlap/noevekedes-media-kft-0109447667.html,2026-01-05,32382578 6391 113 01,2026-01-05,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2023,2,226330000,-0.10408738548273432,-0.0005454144291103945,190.8409090909091,191,2.9170164896423993,0.01528506913710439,185,196,11,12,2,3,51 - 300,2021 - 2025,mikrovállalkozás
567,279420,vasarnap.hu,https://vasarnap.hu/impresszum/,2026-01-05,19050735-2-42,https://ceginfo.hu//ceg-adatlap/kovacs-k-zoltan-alapitvany-0199038694.html,2026-01-05,19050735 9499 569 01,2026-01-05,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2018,4,28410000,0.1127554615926709,0.0022926249122353797,49.18181818181818,49.5,2.738805776694001,0.05568736329692053,44,57,13,15,3-4,2,21 - 50,2016 - 2020,mikrovállalkozás
568,280230,kultura.hu,https://kultura.hu/impresszum,2026-01-05,29229158-4-41,https://ceginfo.hu//ceg-adatlap/petofi-kulturalis-uegynoekseg-nonprofit-zrt-0110141338.html,2026-01-05,29229158 7330 573 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2021,,714010000,8.380690627202256,0.04721515846311129,177.5,71,143.61633320340238,0.8091061025543795,64,485,421,00,ismeretlen,6,701 - 1000,2021 - 2025,
569,283304,obuda.hu,https://obuda.hu/,2026-01-05,15735667-2-41,https://ceginfo.hu//ceg-adatlap/budapest-fovaros-iii-keruelet-obuda-bekasmegyer-oenkormanyzat-0198003143.html,2026-01-05,15735667 8411 321 01,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,1990,5,,0,0,7,7,0,0,7,7,0,22,5-9,0,ismeretlen,1986 - 1990,
570,283771,granitbank.hu,https://granitbank.hu/,2026-01-05,10189377-2-44,https://ceginfo.hu//ceg-adatlap/granit-bank-nyrt-0110041028.html,2026-01-05,10189377 6419 114 01,2026-01-05,64.19,Egyéb monetáris közvetítés,64.1,Monetáris közvetítés,64,"Pénzügyi szolgáltatás (kivéve: biztosítási, nyugdíjpénztári tevékenység)",L,"PÉNZÜGYI, BIZTOSÍTÁSI TEVÉKENYSÉG",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,1985,409,108701000000,0.2933756166314306,0.01383550603620892,21.204545454545453,24,7.13843037093425,0.3366462339990429,2,28,26,82,300-499,C,10001 -,- 1985,nagyvállalat
571,283883,minap.hu,https://minap.hu/impresszum,2026-01-05,18423121-2-05,https://ceginfo.hu//ceg-adatlap/mikom-miskolci-kommunikacios-nonprofit-kft-0509015911.html,2026-01-05,18423121 6020 572 05,2026-01-05,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,05,Borsod-Abaúj-Zemplén,50,Észak-Magyarország,3,Alföld és Észak,2008,36,199850000,0.04813248766737139,0.002260223540410217,21.295454545454547,22,3.0997340130040527,0.14555848086678583,11,27,16,40,20-49,3,51 - 300,2006 - 2010,kisvállalkozás
572,284654,kriptoworld.hu,https://www.kriptoworld.hu/impresszum/,2026-01-05,48970372-1-39,https://ceginfo.hu//ceg-adatlap/meszaros-andras-1997110533.html,2026-01-05,48970372 6310 231 19,2026-01-05,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",231,Egyéni vállalkozó,23,Önálló vállalkozó,2,Jogi személyiség nélküli vállalkozás,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,2024,,300000,-0.11585623678646935,-0.001628649973995131,71.13636363636364,71,2.483348350007334,0.034909689265278813,67,77,10,00,ismeretlen,1,0 - 20,2021 - 2025,
575,285204,a38.hu,https://www.a38.hu/hu/impresszum,2026-01-05,12664423-2-43,https://www.a38.hu/hu/impresszum,2026-01-05,12664423 7330 113 01,2026-01-05,73.30,PR-tevékenység,73.3,PR-tevékenység,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2001,48,1389850000,-0.9378435517970402,-0.017323726397594382,54.13636363636363,53.5,19.062432199304094,0.35211881476464324,20,92,72,40,20-49,7,1001 - 2500,2001 - 2005,kisvállalkozás
576,286717,salonic.hu,https://documents.salonic.hu/partner/aszf/,2026-01-05,32452499-2-41,https://documents.salonic.hu/partner/aszf/,2026-01-05,32452499 6210 114 01,2026-01-05,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2023,11,384350000,-2.372797744890768,-0.05241119516826994,45.27272727272727,26,34.08222863411481,0.7528203111953071,9,87,78,30,10-19,4,301 - 500,2021 - 2025,kisvállalkozás
579,287168,5percangol.hu,https://www.5percangol.hu/impresszum/,2026-01-05,28755445-2-41,https://ceginfo.hu//ceg-adatlap/5fn-media-kft-0109385645.html,2026-01-05,28755445 8559 113 01,2026-01-05,85.59,M.n.s. egyéb oktatás,85.5,Egyéb oktatás,85,Oktatás,Q,OKTATÁS,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2020,,84830000,0.6747004933051445,0.001912071474006571,352.8636363636364,361,35.90723895992504,0.10175953331422785,127,371,244,00,ismeretlen,3,51 - 300,2016 - 2020,
580,287169,zaol.hu,https://www.zaol.hu/impresszum,2026-01-05,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2013,1974,57098150000,-1.3100070472163496,-0.023517058375160955,55.70454545454545,69,18.483908206309653,0.33182046555594646,32,79,47,93,1000-1999,C,10001 -,2011 - 2015,nagyvállalat
581,287420,kecskemet.hu,https://kecskemet.hu/impresszum,2026-01-05,15724540-2-03,https://ceginfo.hu//ceg-adatlap/kecskemet-megyei-jogu-varos-oenkormanyzata-0398001159.html,2026-01-05,15724540 8411 321 03,2026-01-05,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",321,Helyi önkormányzat,32,Helyi önkormányzati költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,1990,15,,0.0182522903453136,0.0006481846450313766,28.15909090909091,28,0.36998942902446824,0.01313925333097385,28,29,1,30,10-19,0,ismeretlen,1986 - 1990,
582,287784,alfahir.hu,https://alfahir.hu/impresszum,2026-01-05,18593729-1-43,https://ceginfo.hu//ceg-adatlap/kiegyensulyozott-mediaert-alapitvany-0199030275.html,2026-01-05,18593729 9499 569 01,2026-01-05,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,569,Egyéb alapítvány,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,2014,5,670000,0.029950669485553208,0.008727347399763816,3.4318181818181817,3,0.5010559673853124,0.14600306334406457,3,4,1,22,5-9,1,0 - 20,2011 - 2015,mikrovállalkozás
583,287853,hiros.hu,https://hiros.hu/,2026-01-05,14996656-2-03,https://ceginfo.hu//ceg-adatlap/kecskemeti-televizio-nonprofit-kft-0309119222.html,2026-01-05,14996656 6020 572 03,2026-01-05,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,03,Bács-Kiskun,70,Dél-Alföld,3,Alföld és Észak,2009,31,109950000,-0.07885835095137421,-0.00029135674211612213,270.65909090909093,270,16.325102915474854,0.06031610784120359,236,309,73,40,20-49,3,51 - 300,2006 - 2010,kisvállalkozás
584,289696,turistamagazin.hu,https://www.turistamagazin.hu/impresszum,2026-01-05,19001511-2-42,https://www.turistamagazin.hu/impresszum,2026-01-05,19001511 9319 516 01,2026-01-05,93.19,M.n.s. sporttevékenység,93.1,Sporttevékenység,93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",516,Egyéb sportszövetség,51,"Párt, érdekképviselet, szövetség, az egyesület jogi személyiséggel rendelkező szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,1987,58,124940000,-0.019520789288231147,-0.0003941783977430655,49.52272727272727,50,1.0672424010011574,0.021550557890798957,46,51,5,50,50-99,3,51 - 300,1986 - 1990,középvállalkozás
585,289958,ludwigmuseum.hu,https://www.ludwigmuseum.hu/system/files/page/attachments/2025-07/Ludwig%20M%C3%BAzeum%20Alap%C3%ADt%C3%B3%20okirat%20250721.PDF,2026-01-06,15329138-2-43,https://ceginfo.hu//ceg-adatlap/ludwig-muzeum-kortars-muveszeti-muzeum-0198000286.html,2026-01-06,15329138 9121 312 01,2026-01-06,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,1995,53,,-0.01916842847075405,-0.0005698721977791091,33.63636363636363,34,1.5110586015279432,0.044923363829209126,31,36,5,50,50-99,0,ismeretlen,1991 - 1995,
586,290778,doktori.hu,https://doktori.hu/szervezet/alapadatok/,2026-01-06,18999479-1-09,https://doktori.hu/szervezet/alapadatok/,2026-01-06,18999479 9412 549 09,2026-01-06,94.12,Szakmai érdekképviselet,94.1,"Vállalkozói, munkaadói, szakmai érdekképviselet",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,549,Egyéb köztestület,54,Köztestület,5,Jogi személyiségű nonprofit szervezet,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,2018,,,0,0,13,13,0,0,13,13,0,00,ismeretlen,0,ismeretlen,2016 - 2020,
589,292383,kepmas.hu,https://kepmas.hu/hu/impresszum,2026-01-06,26568179-2-41,https://ceginfo.hu//ceg-adatlap/kepmas-online-kft-0109332541.html,2026-01-06,26568179 5813 113 01,2026-01-06,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2018,4,93800000,0.04059196617336152,0.0010383991346673475,39.09090909090909,39,1.2907214823623698,0.033018456525548995,37,43,6,15,3-4,3,51 - 300,2016 - 2020,mikrovállalkozás
592,293011,retroradio.hu,https://retroradio.hu/impresszum/,2026-01-06,26207788-2-41,https://ceginfo.hu//ceg-adatlap/radiofactory-kft-0109307847.html,2026-01-06,26207788 5920 113 01,2026-01-06,59.20,"Hangfelvétel-készítés, -kiadás",59.2,"Hangfelvétel-készítés, -kiadás",59,"Film, videó, televízióműsor, hangfelvétel készítése és kiadása",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,2017,23,2113850000,-0.021634954193093726,-0.0006161410902887332,35.11363636363637,36,2.9112125587747566,0.08290831882594775,28,39,11,40,20-49,7,1001 - 2500,2016 - 2020,kisvállalkozás
596,294134,nemzetiarchivum.hu,https://nemzetiarchivum.hu/impressum,2026-01-06,18091715-4-44,https://mtva.hu/jogi-es-adatvedelmi-nyilatkozat/,2026-01-04,18091715 9499 919 01,2026-01-04,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,919,Egyéb alap,91,Alap,9,Technikai kód,01,Budapest,11,Budapest,1,Közép-Magyarország,1998,,,-0.0365045806906272,-0.01574707402340771,2.3181818181818183,2,0.7399788580489369,0.31920656621718846,2,4,2,00,ismeretlen,0,ismeretlen,1996 - 2000,
