Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
416,201214,wawona.hu,WAWONA Internet,https://whosting.hu/oldal/altalanos-szerzodesi-feltetelek/,2026-01-02,13696164-2-02,https://ceginfo.hu//ceg-adatlap/wawona-internet-informatikai-es-szolgaltato-kft-felszamolas-alatt-0209070665.html,2026-01-02,13696164 6210 113 02,2026-01-02,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,02,Baranya,40,Dél-Dunántúl,2,Dunántúl,,,,-0.19852524106636416,-0.0070067732141069075,28.333333333333332,30,3.771954702329121,0.13312781302338075,20,30,10
417,201388,nemzetiutdij.hu,Nemzeti Útdíjfizetési Szolgáltató,https://nemzetiutdij.hu/hu,2026-01-02,12147715-2-44,https://ceginfo.hu//ceg-adatlap/nemzeti-utdijfizetesi-szolgaltato-zrt-0110043108.html,2026-01-02,12147715 5221 114 01,2026-01-02,52.21,Szárazföldi szállítást kiegészítő szolgáltatás,52.2,Szállítást kiegészítő tevékenység,52,"Raktározás, tárolás, szállítást kiegészítő tevékenység",H,"SZÁLLÍTÁS, RAKTÁROZÁS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10015395835021473,-0.00934770277935331,10.714285714285714,10,1.6569986720885252,0.15465320939492905,6,13,7
418,201641,tordasielmenyfalu.hu,Három Sziget Kalandpark,https://tordasielmenyfalu.hu/wp-content/uploads/2025/04/felhasznalasi-feltetelek.pdf,2026-01-02,22779229-2-41,https://ceginfo.hu//ceg-adatlap/harom-sziget-kalandpark-szolgaltato-kft-0109943178.html,2026-01-02,22779229 9329 113 01,2026-01-02,93.29,"M.n.s. szórakoztatás, szabadidős tevékenység",93.2,"Egyéb szórakoztatás, szabadidős tevékenység",93,"Sport-, szórakoztató, szabadidős tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06150230937525322,0.005677136250023274,10.833333333333334,10,1.18767382125357,0.10963142965417569,9,13,4
419,202108,lezermindenkinek.hu,RBA Info Hungary,https://lezermindenkinek.hu/,2026-01-02,27973356-2-43,https://lezermindenkinek.hu/,2026-01-02,27973356 6220 113 01,2026-01-02,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10687950733327932,-0.004780553043661116,22.357142857142858,21,4.59491462577037,0.20552333789388236,17,36,19
421,203367,kifli.hu,Kifli.hu Shop,https://cdn-kifli.s3.eu-central-1.amazonaws.com/files/terms/250611_A%CC%81ltala%CC%81nos+Szerzo%CC%8Bde%CC%81si+Felte%CC%81telek_final_HU.pdf,2026-01-02,26693075-2-44,https://ceginfo.hu//ceg-adatlap/kiflihu-shop-kft-0109339560.html,2026-01-02,26693075 4711 113 01,2026-01-02,47.11,Élelmiszer jellegű vegyes kiskereskedelem,47.1,Vegyes termékkörű kiskereskedelem,47,Kiskereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.42954379709910057,-0.016326551563947675,26.30952380952381,24.5,9.39249335773143,0.3569997475336833,9,43,34
422,203994,gruppi.hu,Xentury Média és Reklámügynöki,https://gruppi.hu/oldal/shoprules,2026-01-02,23376458-2-41,https://gruppi.hu/oldal/shoprules,2026-01-02,23376458 7311 113 01,2026-01-02,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.09918158982254274,-0.0010115655105747095,98.04761904761905,95.5,16.567603387263865,0.1689750709725795,78,156,78
423,204044,lapunk.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,2,2,0
424,204091,biotechusa.hu,BioTech USA,https://shop.biotechusa.hu/pages/vasarlasi-feltetelek,2026-01-02,25114681-2-44,https://shop.biotechusa.hu/pages/vasarlasi-feltetelek,2026-01-02,25114681 4638 113 01,2026-01-02,46.38,Egyéb élelmiszer nagykereskedelme,46.3,"Élelmiszer, ital, dohányáru nagykereskedelme",46,Nagykereskedelem,G,KERESKEDELEM,113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07722226723928369,-0.002535836766262573,30.452380952380953,31,3.0138087154441098,0.09896791716079172,20,33,13
425,204156,uni-pannon.hu,Pannon Egyetem,https://uni-pannon.hu/,2026-01-02,19310321-2-19,https://ceginfo.hu//ceg-adatlap/pannon-egyetem-1999006668.html,2026-01-02,19310321 8540 563 19,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,563,Egyéb alapítvány önálló intézménye,56,"Alapítvány, jogi személyiségű intézménye és szervezeti egysége",5,Jogi személyiségű nonprofit szervezet,19,Veszprém,20,Közép-Dunántúl,2,Dunántúl,,,,0.03257434567701159,0.0009461428204940958,34.42857142857143,35,5.415167754728075,0.1572870302203175,23,43,20
427,204921,honvedelem.hu,HM Zrínyi Geoinformációs és Toborzástámogató Közhasznú Nonprofit,https://honvedelem.hu/impresszum.html,2026-01-02,20758444-2-51,https://ceginfo.hu//ceg-adatlap/hm-zrinyi-geoinformacios-es-toborzastamogato-koezhasznu-nonprofit-kft-0109920090.html,2026-01-02,20758444 7112 572 01,2026-01-02,71.12,"Mérnöki tevékenység, műszaki tanácsadás",71.1,"Építészmérnöki, mérnöki tevékenység, műszaki tanácsadás",71,"Építészmérnöki, mérnöki tevékenység, műszaki vizsgálat, elemzés",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",572,Nonprofit korlátolt felelősségű társaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.03273640709829025,-0.000209848763450585,156,156,2.0242433093898957,0.012975918649935228,154,158,4
428,205063,unas.hu,UNAS Online,https://unas.hu/altalanos-szerzodesi-feltetelek,2026-01-02,14114113-2-08,https://unas.hu/altalanos-szerzodesi-feltetelek,2026-01-02,14114113 6310 113 08,2026-01-02,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,08,Győr-Moson-Sopron,30,Nyugat-Dunántúl,2,Dunántúl,,,,-0.21384004537719795,-0.01704228065624731,12.547619047619047,15,2.915077549505045,0.23232117092829582,8,15,7
429,205193,uni-nke.hu,Nemzeti Közszolgálati Egyetem,https://www.uni-nke.hu/impresszum,2026-01-02,15795719-4-42,https://ceginfo.hu//ceg-adatlap/nemzeti-koezszolgalati-egyetem-0198003302.html,2026-01-02,15795719 8540 312 01,2026-01-02,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.006887610404343246,0.00013095501900525712,52.595238095238095,52,3.7873958091409885,0.07201024173106452,46,61,15
430,205359,merce.hu,Kettős Mérce Blog Egyesület,https://merce.hu/impresszum/,2026-01-02,18728907-1-42,https://ceginfo.hu//ceg-adatlap/kettos-merce-blog-egyesuelet-0199032242.html,2026-01-02,18728907 9499 529 01,2026-01-02,94.99,"M.n.s. egyéb közösségi, társadalmi tevékenység",94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,529,Egyéb egyesület,52,Az egyesület egyéb formái,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.15241876671258406,0.0020564048191225766,74.11904761904762,72.5,8.202326799421394,0.11066422279977467,60,93,33
431,206324,duol.hu,Mediaworks Hungary,https://www.duol.hu/,2026-01-02,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.5090349242362855,-0.026265837885588082,57.45238095238095,70,20.51436424884433,0.35706726002961536,32,82,50
433,207851,netlock.hu,NETLOCK Informatikai és Hálózatbiztonsági Szolgáltató,https://netlock.hu/app/uploads/2024/12/GTC-hu-app_251215.pdf,2026-01-02,12201521-2-42,https://netlock.hu/app/uploads/2024/12/GTC-hu-app_251215.pdf,2026-01-02,12201521 6290 113 01,2026-01-02,62.90,Egyéb információtechnológiai szolgáltatás,62.9,Egyéb információtechnológiai szolgáltatás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.003403289846851957,-0.07146908678389109,0.047619047619047616,0,0.3086066999241837,6.480740698407859,0,2,2
434,208547,sziget.hu,Sziget Kulturális Menedzser Iroda,https://szigetfestival.com/wp-content/uploads/2024/04/ASZF-2026_fin.pdf,2026-01-04,26189905-2-41,https://ceginfo.hu//ceg-adatlap/sziget-kulturalis-menedzser-iroda-zrt-0110049598.html,2026-01-04,26189905 9020 114 01,2026-01-04,90.20,Előadó-művészet,90.2,Előadó-művészet,90,"Alkotóművészet, előadó-művészet",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-4.196256381168463,-0.05623572686951986,74.61904761904762,37,74.32031937661179,0.9959966221498708,24,209,185
435,208676,miniszterelnok.hu,Miniszterelnöki Kabinetiroda,https://miniszterelnok.hu/adatkezelesi-tajekoztato/,2026-01-04,15833167-2-41,https://miniszterelnok.hu/adatkezelesi-tajekoztato/,2026-01-04,15833167 8411 311 01,2026-01-04,84.11,Általános közigazgatás,84.1,Közigazgatás,84,"Közigazgatás, védelem, kötelező társadalombiztosítás",P,"KÖZIGAZGATÁS, VÉDELEM; KÖTELEZŐ TÁRSADALOMBIZTOSÍTÁS",311,Központi költségvetési irányító szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.00040515355319666155,-0.000009104574229145402,44.5,44.5,0.5060608273474739,0.01137215342353874,44,45,1
437,209392,epiteszforum.hu,Építészfórum,https://epiteszforum.hu/impresszum,2026-01-04,12486807-2-42,https://ceginfo.hu//ceg-adatlap/epiteszforum-kiadoi-kft-0109688664.html,2026-01-04,12486807 5812 113 01,2026-01-04,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.016044080706587797,0.00017181320491505814,93.38095238095238,93.5,2.5466609506719022,0.02727173889041813,89,98,9
438,209562,bonuszbrigad.hu,Skoopy,https://www.bonuszbrigad.hu/aszf,2026-01-04,12414682-2-43,https://ceginfo.hu//ceg-adatlap/skoopy-kft-0109933339.html,2026-01-04,12414682 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.30394619560813546,0.0025485606339672034,119.26190476190476,123,12.490112233301371,0.10472843158288234,64,129,65
439,210665,olcsobbat.hu,ReachRise Digital,https://www.olcsobbat.hu/boltoknak/?view=aszf,2026-01-04,24711199-2-41,https://ceginfo.hu//ceg-adatlap/reachrise-digital-zrt-0110142291.html,2026-01-04,24711199 6391 114 01,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3704724090430273,-0.0029514114529225143,125.52380952380952,126,14.298623667755656,0.11391164530457845,43,140,97
441,211510,mng.hu,Szépművészeti Múzeum,https://mng.hu/,2026-01-04,15321202-2-42,https://ceginfo.hu//ceg-adatlap/szepmuveszeti-muzeum-0198000185.html,2026-01-02,15321202 9121 312 01,2026-01-02,91.21,"Múzeumi, gyűjteményi tevékenység",91.2,"Múzeumi, gyűjteményi, történelmi helyszíni, műemléki tevékenységek",91,"Könyvtári, levéltári, múzeumi, egyéb kulturális tevékenység",S,"MŰVÉSZET, SPORT, SZABADIDŐ",312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.010858115225670529,-0.0007677455210070037,14.142857142857142,14,0.9770894701881773,0.06908713425572971,11,16,5
442,211718,qubit.hu,Magyar Jeti,https://qubit.hu/impresszum,2026-01-04,24298083-2-42,https://ceginfo.hu//ceg-adatlap/magyar-jeti-zrt-0110048381.html,2025-12-21,24298083 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.02925208654079896,-0.0010637122378472433,27.5,28,3.20251425617055,0.11645506386074728,21,34,13
443,212158,szechenyibath.hu,Budapest Gyógyfürdői és Hévizei,https://www.szechenyifurdo.hu/,2026-01-04,12165814-2-44,https://ceginfo.hu//ceg-adatlap/budapest-gyogyfuerdoi-es-hevizei-zrt-0110043152.html,2026-01-04,12165814 9623 114 01,2026-01-04,96.23,"Fürdő-, szauna-, gőzfürdő-szolgáltatás",96.2,"Fodrászat, szépségápolás, fürdőszolgáltatás",96,Személyi szolgáltatás,T,EGYÉB SZOLGÁLTATÁS,114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.3453528887448343,0.013632350871506674,25.333333333333332,22,4.892336798462825,0.1931185578340589,20,31,11
444,213245,katolikus.hu,Magyar Katolikus Püspöki Konferencia Titkársága,https://katolikus.hu/cikk/impresszum,2026-01-04,19017097-1-42,https://ceginfo.hu//ceg-adatlap/magyar-katolikus-puespoeki-konferencia-titkarsaga-0199015824.html,2026-01-04,19017097 9491 555 01,2026-01-04,94.91,Egyházi tevékenység,94.9,"Egyéb közösségi, társadalmi tevékenység",94,Érdekképviselet,T,EGYÉB SZOLGÁLTATÁS,555,Bevett egyház elsődlegesen vallási tevékenységet végző belső egyházi jogi személye,55,Egyházi jogi személy,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2021716230451341,-0.0055173542351498375,36.642857142857146,39,4.741212300314662,0.1293898093653124,27,39,12
446,213890,dehir.hu,Médiacentrum Debrecen,https://dehir.hu/impresszum,2026-01-04,11146797-2-09,https://ceginfo.hu//ceg-adatlap/mediacentrum-debrecen-kft-0909002196.html,2026-01-04,11146797 6020 113 09,2026-01-04,60.20,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60.2,"Televízióműsor összeállítása, szolgáltatása, videótartalom-terjesztés",60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,09,Hajdú-Bihar,60,Észak-Alföld,3,Alföld és Észak,,,,0.12308564946114578,0.0034859051094862903,35.30952380952381,35.5,2.6548445844741964,0.07518777649893206,31,40,9
447,213897,koncert.hu,Koncert.hu,https://www.koncert.hu/uploads/files/aszf.pdf,2026-01-04,11713634-2-43,https://ceginfo.hu//ceg-adatlap/koncerthu-kereskedelmi-es-szolgaltato-kft-0109931272.html,2026-01-04,11713634 6391 113 01,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07657402155416904,-0.0018600976895750086,41.166666666666664,42,1.429935469577026,0.034735274564624115,38,45,7
448,214946,egyszervolt.hu,4Kids Network,https://egyszervolt.hu/,2026-01-04,13933735-2-43,https://ceginfo.hu//ceg-adatlap/4kids-network-kft-0109880578.html,2026-01-04,13933735 6391 113 01,2026-01-04,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0,0,1,1,0,0,1,1,0
450,217004,egeszsegugyitudakozo.hu,Tudakozó Bázis,https://www.egeszsegugyitudakozo.hu/index.php?main=main_general,2026-01-04,14465990-2-42,https://ceginfo.hu//ceg-adatlap/tudakozo-bazis-szolgaltato-kft-0109905035.html,2026-01-04,14465990 6039 113 01,2026-01-04,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.03281743780892958,0.0005823119509823905,56.357142857142854,56,0.4849656045851725,0.008605219853222327,56,57,1
451,217133,23net.hu,23VNet,https://hostit.hu/,2026-01-04,12188224-2-43,https://hostit.hu/,2026-01-04,12188224 6310 113 01,2026-01-04,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.0017016449234259785,0.00002819293364254554,60.357142857142854,60,0.7265497673662357,0.01203751093861219,60,63,3
